target,feature_a,feature_b,features,n_flagged,z_score,hit_rate,baseline,direction,oos_hit,oos_n,oos_z,oos_att,oos_roi,n_priced_oos
YRFI,contact_hh_rate_last_15_L,opp_pl_ff_pct_last_5_H,contact_hh_rate_last_15_L × opp_pl_ff_pct_last_5_H,188,2.2257905316048383,0.5478723404255319,0.466884328358209,HIGH,0.5507246376811594,69,0.7962211453989858,64.22748977978198,,0
YRFI,contact_hh_rate_last_15_L,opp_pl_ff_pct_last_5_L,contact_hh_rate_last_15_L × opp_pl_ff_pct_last_5_L,171,-2.1209743796396148,0.38596491228070173,0.466884328358209,LOW,0.4264705882352941,68,-1.2588520105486727,40.64746737947063,,0
YRFI,contact_barrel_rate_last_7_H,opp_sp_command_zone_rate_last_5_L,contact_barrel_rate_last_7_H × opp_sp_command_zone_rate_last_5_L,193,2.0042395738517764,0.538860103626943,0.466884328358209,HIGH,0.54375,160,1.0360161475568046,48.308767022009555,,0
YRFI,contact_barrel_rate_last_7_H,opp_pl_chase_rate_last_5_H,contact_barrel_rate_last_7_H × opp_pl_chase_rate_last_5_H,185,2.0080747372730894,0.5405405405405406,0.466884328358209,HIGH,0.532051282051282,156,0.7307455209807306,63.609645227992694,,0
YRFI,contact_barrel_rate_last_7_H,opp_pl_secondary_pitch_pct_last_3_H,contact_barrel_rate_last_7_H × opp_pl_secondary_pitch_pct_last_3_H,185,2.0080747372730894,0.5405405405405406,0.466884328358209,HIGH,0.5239852398523985,271,0.6975661930503841,65.26194069859869,,0
YRFI,contact_barrel_rate_last_7_H,opp_pl_two_strike_secondary_pct_last_3_H,contact_barrel_rate_last_7_H × opp_pl_two_strike_secondary_pct_last_3_H,192,2.0769894094092978,0.5416666666666666,0.466884328358209,HIGH,0.5379746835443038,316,1.2506303566214798,39.78638740497175,,0
YRFI,contact_barrel_rate_last_7_H,opp_pl_two_strike_secondary_pct_season_baseline_H,contact_barrel_rate_last_7_H × opp_pl_two_strike_secondary_pct_season_baseline_H,204,2.070743606912878,0.5392156862745098,0.466884328358209,HIGH,0.520891364902507,359,0.6856321655822246,66.88956743397199,,0
YRFI,contact_barrel_rate_last_7_H,opp_pl_zone_drift_last_5_L,contact_barrel_rate_last_7_H × opp_pl_zone_drift_last_5_L,183,2.009204533831583,0.5409836065573771,0.466884328358209,HIGH,0.5263157894736842,209,0.6799814549538657,66.15668322940068,,0
YRFI,contact_barrel_rate_last_7_H,opp_pl_zone_rate_last_5_L,contact_barrel_rate_last_7_H × opp_pl_zone_rate_last_5_L,185,2.0080747372730894,0.5405405405405406,0.466884328358209,HIGH,0.532051282051282,156,0.7307455209807306,63.609645227992694,,0
YRFI,contact_barrel_rate_last_7_L,plate_bb_rate_last_20_L,contact_barrel_rate_last_7_L × plate_bb_rate_last_20_L,262,2.065065523750702,0.5305343511450382,0.466884328358209,HIGH,0.6153846153846154,91,2.148039683261514,-4.017991611235119,,0
YRFI,contact_barrel_rate_last_7_L,low_lev_bb_rate_last_10_L,contact_barrel_rate_last_7_L × low_lev_bb_rate_last_10_L,226,2.1978434204869277,0.5398230088495575,0.466884328358209,HIGH,0.5503875968992248,129,1.081033241348418,50.81391006876562,,0
YRFI,contact_barrel_rate_last_10_H,opp_sp_command_zone_rate_last_5_L,contact_barrel_rate_last_10_H × opp_sp_command_zone_rate_last_5_L,186,2.3749609599299504,0.553763440860215,0.466884328358209,HIGH,0.5872093023255814,172,2.2141090729033626,6.772822363839285,,0
YRFI,contact_barrel_rate_last_10_H,opp_pl_chase_rate_last_5_H,contact_barrel_rate_last_10_H × opp_pl_chase_rate_last_5_H,177,2.3143598190160364,0.5536723163841808,0.466884328358209,HIGH,0.5636363636363636,165,1.5629773058319878,32.46610604843214,,0
YRFI,contact_barrel_rate_last_10_H,opp_pl_ff_pct_last_5_L,contact_barrel_rate_last_10_H × opp_pl_ff_pct_last_5_L,190,2.078261315710056,0.5421052631578948,0.466884328358209,HIGH,0.5275590551181102,254,0.789248750058937,62.023603860937804,,0
YRFI,contact_barrel_rate_last_10_H,opp_pl_zone_rate_last_5_L,contact_barrel_rate_last_10_H × opp_pl_zone_rate_last_5_L,177,2.3143598190160364,0.5536723163841808,0.466884328358209,HIGH,0.5636363636363636,165,1.5629773058319878,32.46610604843214,,0
YRFI,contact_barrel_rate_last_10_L,plate_bb_rate_last_20_L,contact_barrel_rate_last_10_L × plate_bb_rate_last_20_L,250,2.063669549164626,0.532,0.466884328358209,HIGH,0.5806451612903226,93,1.5014754030771815,27.242450048023482,,0
YRFI,contact_barrel_rate_last_10_L,opp_sp_workload_ip_last_3_H,contact_barrel_rate_last_10_L × opp_sp_workload_ip_last_3_H,222,2.065209069636526,0.536036036036036,0.466884328358209,HIGH,0.5446428571428571,112,0.8856918171703435,57.11369709768784,,0
YRFI,contact_barrel_rate_last_10_L,opp_pl_two_strike_secondary_pct_season_baseline_L,contact_barrel_rate_last_10_L × opp_pl_two_strike_secondary_pct_season_baseline_L,204,2.2110797522290113,0.5441176470588235,0.466884328358209,HIGH,0.5446428571428571,112,0.8856918171703435,59.94301805362431,,0
YRFI,contact_barrel_rate_last_10_L,opp_pl_velo_drift_last_5_H,contact_barrel_rate_last_10_L × opp_pl_velo_drift_last_5_H,147,2.210001242318083,0.5578231292517006,0.466884328358209,HIGH,0.5357142857142857,112,0.6967066205129774,68.4748312728459,,0
YRFI,contact_barrel_rate_last_15_H,opp_sp_batmiss_k_rate_last_3_L,contact_barrel_rate_last_15_H × opp_sp_batmiss_k_rate_last_3_L,193,2.1485195203426684,0.5440414507772021,0.466884328358209,HIGH,0.5498489425981873,331,1.7120420976255895,20.31526446859859,,0
YRFI,contact_barrel_rate_last_15_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_barrel_rate_last_15_H × opp_sp_batmiss_whiff_rate_last_10_L,161,2.1849667700691744,0.5527950310559007,0.466884328358209,HIGH,0.5427350427350427,234,1.2218421741699763,44.079599245745335,,0
YRFI,contact_barrel_rate_last_15_L,opp_pl_two_strike_secondary_pct_last_3_L,contact_barrel_rate_last_15_L × opp_pl_two_strike_secondary_pct_last_3_L,197,2.0027043012883237,0.5380710659898477,0.466884328358209,HIGH,0.5483870967741935,93,0.8792946407661096,56.09463462976204,,0
YRFI,contact_barrel_rate_last_20_H,opp_sp_batmiss_k_rate_last_3_L,contact_barrel_rate_last_20_H × opp_sp_batmiss_k_rate_last_3_L,197,2.43112729213831,0.5532994923857868,0.466884328358209,HIGH,0.5492957746478874,355,1.7521787271145342,27.927314510405722,,0
YRFI,contact_barrel_rate_last_20_H,opp_sp_batmiss_k_rate_last_5_L,contact_barrel_rate_last_20_H × opp_sp_batmiss_k_rate_last_5_L,176,2.5425531544722317,0.5625,0.466884328358209,HIGH,0.5295774647887324,355,1.0091242389389183,60.310594208663204,,0
YRFI,contact_barrel_rate_last_20_H,opp_sp_batmiss_whiff_rate_last_5_L,contact_barrel_rate_last_20_H × opp_sp_batmiss_whiff_rate_last_5_L,180,2.235135201164107,0.55,0.466884328358209,HIGH,0.5272108843537415,294,0.8371832482274008,62.54440233452644,,0
YRFI,contact_barrel_rate_last_20_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_barrel_rate_last_20_H × opp_sp_batmiss_whiff_rate_last_10_L,157,2.3514044259656997,0.5605095541401274,0.466884328358209,HIGH,0.551094890510949,274,1.5989198236389868,32.00149638306794,,0
YRFI,contact_barrel_rate_last_20_H,opp_sp_command_zone_rate_last_5_L,contact_barrel_rate_last_20_H × opp_sp_command_zone_rate_last_5_L,192,2.2216445969669114,0.546875,0.466884328358209,HIGH,0.5638297872340425,188,1.6736637110135313,24.665551218296038,,0
YRFI,contact_barrel_rate_last_20_L,opp_sp_workload_ip_last_5_L,contact_barrel_rate_last_20_L × opp_sp_workload_ip_last_5_L,205,2.0003260935325384,0.5365853658536586,0.466884328358209,HIGH,0.5350877192982456,114,0.689519683159347,65.52963612339485,,0
YRFI,contact_la_last_7_H,contact_xba_last_7_H,contact_la_last_7_H × contact_xba_last_7_H,218,2.0660873232781687,0.536697247706422,0.466884328358209,HIGH,0.5478723404255319,188,1.2360618821826759,40.173783157360866,,0
YRFI,contact_la_last_7_H,contact_xba_last_15_H,contact_la_last_7_H × contact_xba_last_15_H,223,2.669029099071274,0.5560538116591929,0.466884328358209,HIGH,0.5376884422110553,199,0.9843816144595355,63.118363347853155,,0
YRFI,contact_la_last_7_H,contact_xba_last_20_H,contact_la_last_7_H × contact_xba_last_20_H,218,2.6091080062212755,0.555045871559633,0.466884328358209,HIGH,0.56,200,1.617927872953812,37.98923351981017,,0
YRFI,contact_la_last_7_H,damage_iso_last_20_H,contact_la_last_7_H × damage_iso_last_20_H,257,2.001838946804912,0.5291828793774319,0.466884328358209,HIGH,0.532608695652174,276,0.9905035969561435,50.52031540613879,,0
YRFI,contact_la_last_7_H,opp_pl_ch_pct_last_3_H,contact_la_last_7_H × opp_pl_ch_pct_last_3_H,198,2.0735810705791913,0.5404040404040404,0.466884328358209,HIGH,0.5291005291005291,189,0.7231973582519223,65.12326580749894,,0
YRFI,contact_la_last_7_H,opp_pl_ff_pct_last_3_L,contact_la_last_7_H × opp_pl_ff_pct_last_3_L,194,2.2196943470343458,0.5463917525773195,0.466884328358209,HIGH,0.5483870967741935,186,1.2435104062934106,43.978304582573706,,0
YRFI,contact_la_last_7_L,contact_la_last_15_H,contact_la_last_7_L × contact_la_last_15_H,35,2.594928673705469,0.6857142857142857,0.466884328358209,HIGH,0.5714285714285714,42,0.889561230918999,65.71924153704248,,0
YRFI,contact_la_last_7_L,med_lev_bb_rate_last_5_H,contact_la_last_7_L × med_lev_bb_rate_last_5_H,208,2.4860862711162985,0.5528846153846154,0.466884328358209,HIGH,0.5333333333333333,210,0.8849971932161802,64.40199185771618,,0
YRFI,contact_la_last_10_H,contact_xba_last_15_H,contact_la_last_10_H × contact_xba_last_15_H,219,2.5399072345149114,0.5525114155251142,0.466884328358209,HIGH,0.5409090909090909,220,1.130560313620749,55.48812577650416,,0
YRFI,contact_la_last_10_H,contact_xba_last_20_H,contact_la_last_10_H × contact_xba_last_20_H,204,2.2110797522290113,0.5441176470588235,0.466884328358209,HIGH,0.5585585585585585,222,1.6616381263029005,24.849471185840912,,0
YRFI,contact_la_last_10_H,opp_sp_batmiss_whiff_rate_last_5_L,contact_la_last_10_H × opp_sp_batmiss_whiff_rate_last_5_L,191,2.295166636382916,0.5497382198952879,0.466884328358209,HIGH,0.5643564356435643,202,1.7498324962657272,23.760110985954906,,0
YRFI,contact_la_last_10_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_la_last_10_H × opp_sp_batmiss_whiff_rate_last_10_L,169,3.0985802646691774,0.5857988165680473,0.466884328358209,HIGH,0.5542168674698795,166,1.3249792070914377,57.239151678618846,,0
YRFI,contact_la_last_10_H,opp_sp_command_bb_rate_last_3_L,contact_la_last_10_H × opp_sp_command_bb_rate_last_3_L,201,2.708302025708896,0.5621890547263682,0.466884328358209,HIGH,0.5347593582887701,187,0.8741298152465706,67.72406448952945,,0
YRFI,contact_la_last_10_H,opp_pl_ff_pct_last_3_L,contact_la_last_10_H × opp_pl_ff_pct_last_3_L,199,2.1441139656481973,0.542713567839196,0.466884328358209,HIGH,0.5287958115183246,191,0.7185910361782375,66.48540853279705,,0
YRFI,contact_la_last_10_H,opp_pl_zone_rate_season_baseline_L,contact_la_last_10_H × opp_pl_zone_rate_season_baseline_L,194,2.6514171786075234,0.5618556701030928,0.466884328358209,HIGH,0.5609756097560976,123,1.2904507665047344,51.32977273751934,,0
YRFI,contact_la_last_10_H,high_lev_hr_rate_last_5_H,contact_la_last_10_H × high_lev_hr_rate_last_5_H,171,2.1708762947974796,0.5497076023391813,0.466884328358209,HIGH,0.5261044176706827,249,0.7355336408372914,66.11812277834518,,0
YRFI,contact_la_last_15_H,opp_pl_edge_rate_last_3_H,contact_la_last_15_H × opp_pl_edge_rate_last_3_H,177,2.465019829702854,0.559322033898305,0.466884328358209,HIGH,0.5336134453781513,238,0.9507943095786187,61.42853302347542,,0
YRFI,contact_la_last_15_L,low_lev_bb_rate_last_10_L,contact_la_last_15_L × low_lev_bb_rate_last_10_L,224,2.064838725717217,0.5357142857142857,0.466884328358209,HIGH,0.5567010309278351,194,1.5015740716566253,27.278869145818785,,0
YRFI,contact_la_last_20_H,high_lev_hr_rate_last_10_H,contact_la_last_20_H × high_lev_hr_rate_last_10_H,226,2.1978434204869277,0.5398230088495575,0.466884328358209,HIGH,0.5263157894736842,304,0.8200884910843363,62.6866735164124,,0
YRFI,contact_la_last_20_L,low_lev_bb_rate_last_10_L,contact_la_last_20_L × low_lev_bb_rate_last_10_L,216,2.884891037474266,0.5648148148148148,0.466884328358209,HIGH,0.5489130434782609,184,1.2510755972162637,56.63352338216608,,0
YRFI,contact_xwoba_last_7_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_xwoba_last_7_H × opp_sp_batmiss_whiff_rate_last_10_L,156,2.273374258171249,0.5576923076923077,0.466884328358209,HIGH,0.5739644970414202,169,1.850344711756245,18.6080028351908,,0
YRFI,contact_xwoba_last_7_H,batting_barrel_rate_last_10_L,contact_xwoba_last_7_H × batting_barrel_rate_last_10_L,94,-2.044046668232653,0.3617021276595745,0.466884328358209,LOW,0.4,45,-1.3792083071386876,32.525595986945135,,0
YRFI,contact_xwoba_last_7_H,opp_pl_primary_mix_drift_last_3_L,contact_xwoba_last_7_H × opp_pl_primary_mix_drift_last_3_L,189,2.0060245231462064,0.5396825396825397,0.466884328358209,HIGH,0.5294117647058824,187,0.7278730395411971,63.71564598823465,,0
YRFI,contact_xwoba_last_7_L,plate_bb_rate_last_20_L,contact_xwoba_last_7_L × plate_bb_rate_last_20_L,219,2.4044623617179948,0.547945205479452,0.466884328358209,HIGH,0.5960264900662252,151,2.291245148287592,4.708629057079888,,0
YRFI,contact_xwoba_last_7_L,opp_sp_command_zone_rate_last_5_H,contact_xwoba_last_7_L × opp_sp_command_zone_rate_last_5_H,190,2.078261315710056,0.5421052631578948,0.466884328358209,HIGH,0.5268456375838926,298,0.8302486606758243,60.05080523802355,,0
YRFI,contact_xwoba_last_7_L,opp_pl_two_strike_secondary_pct_season_baseline_L,contact_xwoba_last_7_L × opp_pl_two_strike_secondary_pct_season_baseline_L,201,2.001404270222072,0.5373134328358209,0.466884328358209,HIGH,0.5425531914893617,188,1.0901946059057233,45.52851604614806,,0
YRFI,contact_xwoba_last_7_L,low_lev_bb_rate_last_10_L,contact_xwoba_last_7_L × low_lev_bb_rate_last_10_L,225,2.398737070581527,0.5466666666666666,0.466884328358209,HIGH,0.5463414634146342,205,1.2469000344795715,48.018478149533706,,0
YRFI,contact_xwoba_last_10_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_xwoba_last_10_H × opp_sp_batmiss_whiff_rate_last_10_L,161,3.1327803775609913,0.5900621118012422,0.466884328358209,HIGH,0.5894039735099338,151,2.1284849071528553,32.05764047813734,,0
YRFI,contact_xwoba_last_10_H,opp_sp_command_zone_rate_last_5_L,contact_xwoba_last_10_H × opp_sp_command_zone_rate_last_5_L,191,2.150133264683045,0.5445026178010471,0.466884328358209,HIGH,0.5588235294117647,102,1.1316676974690474,47.36755548796793,,0
YRFI,contact_xwoba_last_10_H,opp_sp_contact_hh_allowed_last_3_H,contact_xwoba_last_10_H × opp_sp_contact_hh_allowed_last_3_H,208,2.0691456449215733,0.5384615384615384,0.466884328358209,HIGH,0.5296442687747036,253,0.8540293248882527,58.72550939155262,,0
YRFI,contact_xwoba_last_10_H,opp_pl_primary_mix_drift_last_3_L,contact_xwoba_last_10_H × opp_pl_primary_mix_drift_last_3_L,189,2.0060245231462064,0.5396825396825397,0.466884328358209,HIGH,0.5491329479768786,173,1.2188879205746774,39.238633101902494,,0
YRFI,contact_xwoba_last_10_L,plate_bb_rate_last_20_L,contact_xwoba_last_10_L × plate_bb_rate_last_20_L,230,2.724820188030706,0.5565217391304348,0.466884328358209,HIGH,0.5844155844155844,154,2.025714307445542,25.656954673784348,,0
YRFI,contact_xwoba_last_10_L,opp_sp_command_zone_rate_last_5_H,contact_xwoba_last_10_L × opp_sp_command_zone_rate_last_5_H,196,2.2178227784192535,0.5459183673469388,0.466884328358209,HIGH,0.5245901639344263,305,0.7611617604464164,65.67977532501797,,0
YRFI,contact_xwoba_last_10_L,opp_sp_contact_hh_allowed_last_3_L,contact_xwoba_last_10_L × opp_sp_contact_hh_allowed_last_3_L,203,2.000838248459832,0.5369458128078818,0.466884328358209,HIGH,0.5562913907284768,151,1.3146837014791746,34.29335417337372,,0
YRFI,contact_xwoba_last_15_H,opp_sp_batmiss_k_rate_last_5_L,contact_xwoba_last_15_H × opp_sp_batmiss_k_rate_last_5_L,187,3.033049713038628,0.5775401069518716,0.466884328358209,HIGH,0.535,200,0.9108100158898492,69.97048838420244,,0
YRFI,contact_xwoba_last_15_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_xwoba_last_15_H × opp_sp_batmiss_whiff_rate_last_10_L,158,3.864117221075393,0.620253164556962,0.466884328358209,HIGH,0.6223776223776224,143,2.859961267912125,25.9866845572508,,0
YRFI,contact_xwoba_last_15_H,opp_sp_command_zone_rate_last_3_L,contact_xwoba_last_15_H × opp_sp_command_zone_rate_last_3_L,197,2.43112729213831,0.5532994923857868,0.466884328358209,HIGH,0.5398230088495575,113,0.7871640264459083,67.62143928080565,,0
YRFI,contact_xwoba_last_15_H,opp_sp_command_zone_rate_last_5_L,contact_xwoba_last_15_H × opp_sp_command_zone_rate_last_5_L,187,2.007015449694017,0.5401069518716578,0.466884328358209,HIGH,0.5729166666666666,96,1.3740512163524319,31.537586491328945,,0
YRFI,contact_xwoba_last_15_H,opp_sp_contact_ev_allowed_last_3_H,contact_xwoba_last_15_H × opp_sp_contact_ev_allowed_last_3_H,182,2.084084614405378,0.5439560439560439,0.466884328358209,HIGH,0.5680933852140078,257,2.0935458324516842,-0.4539747561547888,,0
YRFI,contact_xwoba_last_15_H,opp_sp_damage_hits_per_bf_last_5_H,contact_xwoba_last_15_H × opp_sp_damage_hits_per_bf_last_5_H,208,2.7640466885794464,0.5625,0.466884328358209,HIGH,0.5822784810126582,158,1.9981268496407611,27.710090502571138,,0
YRFI,contact_xwoba_last_15_H,batting_avg_exit_velo_last_1_H,contact_xwoba_last_15_H × batting_avg_exit_velo_last_1_H,272,2.188530979559433,0.5330882352941176,0.466884328358209,HIGH,0.5379061371841155,277,1.1686331243169152,46.601938230174405,,0
YRFI,contact_xwoba_last_15_H,batting_total_bip_last_10_H,contact_xwoba_last_15_H × batting_total_bip_last_10_H,259,2.0023438030639675,0.528957528957529,0.466884328358209,HIGH,0.5306122448979592,245,0.8707213450564433,56.514893010677106,,0
YRFI,contact_xwoba_last_15_H,opp_pl_edge_rate_last_3_L,contact_xwoba_last_15_H × opp_pl_edge_rate_last_3_L,189,3.172414320122502,0.582010582010582,0.466884328358209,HIGH,0.5470085470085471,117,0.9564243677050265,69.85184559159049,,0
YRFI,contact_xwoba_last_15_H,opp_pl_edge_rate_last_5_L,contact_xwoba_last_15_H × opp_pl_edge_rate_last_5_L,167,2.331280529396676,0.5568862275449101,0.466884328358209,HIGH,0.5765765765765766,111,1.5546247322016453,33.31455770344486,,0
YRFI,contact_xwoba_last_15_H,opp_pl_ff_pct_last_3_L,contact_xwoba_last_15_H × opp_pl_ff_pct_last_3_L,206,2.209569597900913,0.5436893203883495,0.466884328358209,HIGH,0.5606936416184971,173,1.5230070526254291,31.072229900688214,,0
YRFI,contact_xwoba_last_15_H,opp_pl_primary_mix_drift_last_3_L,contact_xwoba_last_15_H × opp_pl_primary_mix_drift_last_3_L,189,2.151823247768245,0.544973544973545,0.466884328358209,HIGH,0.5497076023391813,171,1.2268512412724808,42.98550113049922,,0
YRFI,contact_xwoba_last_15_H,opp_pl_two_strike_ff_pct_last_3_L,contact_xwoba_last_15_H × opp_pl_two_strike_ff_pct_last_3_L,192,2.0769894094092978,0.5416666666666666,0.466884328358209,HIGH,0.5439560439560439,182,1.1105084415118724,46.53278266701877,,0
YRFI,contact_xwoba_last_15_H,high_lev_k_rate_last_10_L,contact_xwoba_last_15_H × high_lev_k_rate_last_10_L,190,2.6599194660765266,0.5631578947368421,0.466884328358209,HIGH,0.5555555555555556,171,1.3797974595122893,48.12634453374867,,0
YRFI,contact_xwoba_last_20_H,opp_sp_batmiss_k_rate_last_3_L,contact_xwoba_last_20_H × opp_sp_batmiss_k_rate_last_3_L,205,2.0003260935325384,0.5365853658536586,0.466884328358209,HIGH,0.5670103092783505,194,1.7887618334435829,10.57648854219249,,0
YRFI,contact_xwoba_last_20_H,opp_sp_batmiss_whiff_rate_last_5_L,contact_xwoba_last_20_H × opp_sp_batmiss_whiff_rate_last_5_L,183,2.1573741248794596,0.546448087431694,0.466884328358209,HIGH,0.5443786982248521,169,1.0811018935592787,49.888066186958476,,0
YRFI,contact_xwoba_last_20_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_xwoba_last_20_H × opp_sp_batmiss_whiff_rate_last_10_L,157,2.991278909769661,0.5859872611464968,0.466884328358209,HIGH,0.6052631578947368,152,2.5265776785544727,15.535202340960302,,0
YRFI,contact_xwoba_last_20_H,opp_sp_damage_hits_per_bf_last_5_H,contact_xwoba_last_20_H × opp_sp_damage_hits_per_bf_last_5_H,205,2.0003260935325384,0.5365853658536586,0.466884328358209,HIGH,0.567741935483871,155,1.6171036461844752,19.157998717664057,,0
YRFI,contact_xwoba_last_20_H,batting_total_bip_last_5_H,contact_xwoba_last_20_H × batting_total_bip_last_5_H,246,2.3190433925209613,0.540650406504065,0.466884328358209,HIGH,0.5286343612334802,227,0.7785249667497742,66.42904702600396,,0
YRFI,contact_xwoba_last_20_H,opp_pl_ff_pct_last_3_L,contact_xwoba_last_20_H × opp_pl_ff_pct_last_3_L,210,2.068429906789727,0.5380952380952381,0.466884328358209,HIGH,0.5632183908045977,174,1.594010965994373,22.936186488024052,,0
YRFI,contact_xwoba_last_20_H,opp_pl_primary_mix_drift_last_3_L,contact_xwoba_last_20_H × opp_pl_primary_mix_drift_last_3_L,190,2.078261315710056,0.5421052631578948,0.466884328358209,HIGH,0.5310734463276836,177,0.7523589748500056,63.79863450458559,,0
YRFI,contact_xwoba_last_20_L,opp_sp_contact_barrel_allowed_last_10_L,contact_xwoba_last_20_L × opp_sp_contact_barrel_allowed_last_10_L,171,-2.1209743796396148,0.38596491228070173,0.466884328358209,LOW,0.46715328467153283,137,-0.8344463423181718,60.65740584476288,,0
