search_type,feature_a,feature_b,features,n_flagged,z_score,move_rate,baseline_rate,priced_proxy_flag,val_z,val_n,val_move_rate,oos_z,oos_n,oos_move_rate,oos_att,open_roi_disc,benchmark_roi_disc,open_roi_val,benchmark_roi_val,open_roi_oos,benchmark_roi_oos,roi_delta_oos,tier,actual_z,shuffle_p90,shuffle_p95,actual_percentile,empirical_p,permutation_pass,oos_n_flagged_audit,mechanism_family,revised_tier
down_deploy,contact_barrel_rate_last_7_L,opp_sp_workload_ip_last_10_H,contact_barrel_rate_last_7_L × opp_sp_workload_ip_last_10_H,154,2.3717948455169746,0.2857142857142857,0.2081241442263806,False,0.2835886993207964,178,0.2584269662921348,1.8535217083305628,112,0.25,21.85151629644616,11.05,10.93,-5.11,-5.11,-9.01,-9.01,0.0,,,,,,,,,,
down_deploy,contact_barrel_rate_last_7_L,opp_pl_arm_angle_mean_last_5_L,contact_barrel_rate_last_7_L × opp_pl_arm_angle_mean_last_5_L,123,2.310050606723872,0.2926829268292683,0.2081241442263806,False,0.3903576498834684,203,0.2610837438423645,1.61207889638814,184,0.2282608695652173,30.214563624889575,0.22,-1.31,-9.42,-9.42,-2.33,-1.79,-0.54,,,,,,,,,,
down_deploy,contact_barrel_rate_last_7_L,bottom_order_xwoba_contact_L,contact_barrel_rate_last_7_L × bottom_order_xwoba_contact_L,185,2.2632434916373243,0.2756756756756757,0.2081241442263806,False,1.0594655823739854,195,0.282051282051282,2.242903504495254,164,0.25,0.8987096270121339,-1.37,-2.38,-3.51,-6.65,-14.76,-14.22,-0.54,,,,,,,,,,
down_deploy,contact_barrel_rate_last_7_L,high_lev_k_rate_drift_last_5_L,contact_barrel_rate_last_7_L × high_lev_k_rate_drift_last_5_L,109,2.197632331242169,0.2935779816513761,0.2081241442263806,False,0.4356977086687634,198,0.2626262626262626,1.1194175440459462,112,0.2232142857142857,49.06256482797479,-1.82,-1.77,-4.55,-5.07,-8.09,-8.09,0.0,,,,,,,,,,
down_deploy,contact_barrel_rate_last_7_L,exit_prob_by_6_last_5_L,contact_barrel_rate_last_7_L × exit_prob_by_6_last_5_L,136,2.681497825982403,0.3014705882352941,0.2081241442263806,False,0.7084196050925305,207,0.2705314009661835,0.9725995963305316,115,0.217391304347826,63.72924166089129,13.67,10.75,-9.83,-11.3,-2.78,-0.95,-1.83,,,,,,,,,,
down_deploy,contact_barrel_rate_last_15_H,lineup_quality_hh_L,contact_barrel_rate_last_15_H × lineup_quality_hh_L,63,-2.207093665903944,0.0952380952380952,0.2081241442263806,False,-0.6521217731643435,61,0.2131147540983606,-1.0331800510992155,201,0.154228855721393,53.18821004019042,-6.11,-6.11,-6.22,-12.92,-13.85,-13.5,-0.35,,,,,,,,,,
down_deploy,contact_barrel_rate_last_15_H,exit_prob_by_5_baseline_H,contact_barrel_rate_last_15_H × exit_prob_by_5_baseline_H,138,-2.4577642723542663,0.1231884057971014,0.2081241442263806,False,-0.8395131703098596,146,0.2191780821917808,-1.947522026936139,277,0.1371841155234657,20.760422435849456,2.57,3.34,7.55,6.8,5.57,7.11,-1.54,,,,,,,,,,
down_deploy,contact_barrel_rate_last_15_L,contact_xba_last_7_H,contact_barrel_rate_last_15_L × contact_xba_last_7_H,132,2.6859107569740748,0.303030303030303,0.2081241442263806,False,0.3263627788899503,87,0.264367816091954,1.0553185329363584,50,0.24,60.70909913160065,-9.02,-8.25,-8.99,-11.53,5.19,5.19,0.0,,,,,,,,,,
down_deploy,contact_barrel_rate_last_15_L,damage_iso_last_7_L,contact_barrel_rate_last_15_L × damage_iso_last_7_L,351,2.096884305156058,0.2535612535612536,0.2081241442263806,False,1.183554531976562,385,0.2753246753246753,0.714653467541395,245,0.2,65.91831672428833,1.03,1.06,-5.32,-4.55,-8.17,-7.81,-0.36,,,,,,,,,,
down_deploy,contact_barrel_rate_last_15_L,opp_sp_workload_bf_last_10_H,contact_barrel_rate_last_15_L × opp_sp_workload_bf_last_10_H,166,2.189346273979065,0.2771084337349397,0.2081241442263806,False,0.77217646019923,133,0.2781954887218045,1.1477354245979274,87,0.2298850574712643,47.57634101836453,5.93,6.06,-14.48,-14.32,-15.16,-15.16,0.0,,,,,,,,,,
down_deploy,contact_barrel_rate_last_15_L,batting_barrel_rate_last_5_L,contact_barrel_rate_last_15_L × batting_barrel_rate_last_5_L,459,2.1237074997023195,0.2483660130718954,0.2081241442263806,False,0.9387928515548548,420,0.269047619047619,1.1758795142651235,241,0.2116182572614107,44.63081594664298,0.12,1.9,-5.03,-4.31,-3.73,-4.55,0.82,,,,,,,,,,
down_deploy,contact_barrel_rate_last_15_L,opp_pl_spin_ff_mean_last_5_H,contact_barrel_rate_last_15_L × opp_pl_spin_ff_mean_last_5_H,167,2.524335914069448,0.2874251497005988,0.2081241442263806,False,0.3879709594725387,160,0.2625,1.485171857320954,124,0.2338709677419354,41.16583894230112,-6.88,-6.31,-3.93,-5.17,-1.37,-2.14,0.77,,,,,,,,,,
down_deploy,contact_barrel_rate_last_15_L,top_order_xwoba_contact_L,contact_barrel_rate_last_15_L × top_order_xwoba_contact_L,223,2.406372979547594,0.273542600896861,0.2081241442263806,False,2.196072763916667,143,0.3286713286713286,0.9241943959323992,91,0.2197802197802197,61.593884082502,16.12,17.0,-8.09,-8.09,-12.23,-13.43,1.2,,,,,,,,,,
down_deploy,contact_barrel_rate_last_15_L,exit_prob_by_5_drift_last_5_L,contact_barrel_rate_last_15_L × exit_prob_by_5_drift_last_5_L,120,2.4791467612334417,0.3,0.2081241442263806,False,1.4012422381493463,169,0.2958579881656805,1.0268856641255737,99,0.2222222222222222,58.5790692111075,-2.1,-1.26,-7.55,-6.88,-22.0,-23.22,1.22,,,,,,,,,,
down_deploy,contact_barrel_rate_last_20_H,middle_order_barrel_rate_H,contact_barrel_rate_last_20_H × middle_order_barrel_rate_H,186,-2.1151983242744725,0.1451612903225806,0.2081241442263806,False,-0.5358036245460696,268,0.2350746268656716,-1.3816556021568571,339,0.1533923303834808,34.67961910234709,-0.31,0.87,0.59,-0.18,0.11,-0.48,0.59,,,,,,,,,,
down_deploy,contact_barrel_rate_last_20_H,high_lev_k_rate_baseline_H,contact_barrel_rate_last_20_H × high_lev_k_rate_baseline_H,228,-2.0313863909603938,0.1535087719298245,0.2081241442263806,False,-0.3639996019907342,144,0.2361111111111111,-1.420090577073389,146,0.136986301369863,30.092542541746475,-4.55,-5.43,5.0,3.75,-6.55,-5.22,-1.33,,,,,,,,,,
down_deploy,contact_barrel_rate_last_20_L,batting_barrel_rate_last_3_H,contact_barrel_rate_last_20_L × batting_barrel_rate_last_3_H,60,-2.6990551052787053,0.0666666666666666,0.2081241442263806,False,-0.4393922991600099,79,0.2278481012658227,-1.14209448222928,50,0.12,57.68539590037947,3.54,3.54,-24.64,-24.64,-8.53,-4.55,-3.98,,,,,,,,,,
down_deploy,contact_la_last_10_H,opp_sp_contact_barrel_allowed_last_3_H,contact_la_last_10_H × opp_sp_contact_barrel_allowed_last_3_H,202,2.0726529873126256,0.2673267326732673,0.2081241442263806,False,0.5021587182260862,212,0.2641509433962264,0.7290923699509776,255,0.2,64.82323020717959,-9.47,-11.05,-0.77,-2.66,-2.65,-3.01,0.36,,,,,,,,,,
down_deploy,contact_la_last_10_H,park_factor_hr_L,contact_la_last_10_H × park_factor_hr_L,307,-2.0938986279438345,0.1596091205211726,0.2081241442263806,False,-0.2902301757619203,322,0.2422360248447205,-1.3790106838908087,321,0.1526479750778816,34.1414782221349,2.54,4.54,-9.48,-8.89,-7.95,-7.97,0.02,,,,,,,,,,
down_deploy,contact_la_last_10_H,batting_barrel_rate_last_1_H,contact_la_last_10_H × batting_barrel_rate_last_1_H,278,-2.4906176449172404,0.1474820143884892,0.2081241442263806,False,-0.7411352377596349,249,0.2289156626506024,-0.9358077626960832,309,0.1618122977346278,62.4266789964391,-2.76,-2.74,-3.35,-4.15,-4.55,-4.55,0.0,,,,,,,,,,
down_deploy,contact_la_last_15_H,exit_prob_by_5_drift_last_5_L,contact_la_last_15_H × exit_prob_by_5_drift_last_5_L,141,2.002766194576962,0.2765957446808511,0.2081241442263806,False,0.5066839670157913,173,0.2658959537572254,0.6883827587325779,204,0.2009803921568627,65.6284013282947,-13.74,-13.23,-9.63,-10.76,-6.92,-7.98,1.06,,,,,,,,,,
down_deploy,contact_la_last_20_H,opp_sp_batmiss_k_rate_last_3_H,contact_la_last_20_H × opp_sp_batmiss_k_rate_last_3_H,203,2.72310745696067,0.2857142857142857,0.2081241442263806,False,1.7381359661228877,231,0.2987012987012987,2.1220367201017667,233,0.2360515021459227,22.07297164577463,-6.02,-7.5,-0.21,-1.5,-9.62,-10.52,0.9,,,,,,,,,,
down_deploy,contact_la_last_20_H,opp_sp_batmiss_whiff_rate_last_10_H,contact_la_last_20_H × opp_sp_batmiss_whiff_rate_last_10_H,173,2.059034195136086,0.2716763005780346,0.2081241442263806,False,0.4523411588154049,182,0.2637362637362637,1.5530458457959049,166,0.2289156626506024,24.574062467512324,-2.25,-2.79,-3.99,-5.67,-4.55,-6.37,1.82,,,,,,,,,,
down_deploy,contact_la_last_20_H,batting_barrel_rate_last_1_H,contact_la_last_20_H × batting_barrel_rate_last_1_H,261,-2.030987652432132,0.1570881226053639,0.2081241442263806,False,-0.5592435533827546,248,0.2338709677419354,-1.228556913250218,303,0.1551155115511551,39.50938540768544,-5.69,-5.33,-6.55,-7.35,-3.57,-3.57,0.0,,,,,,,,,,
down_deploy,contact_la_last_20_H,batting_barrel_rate_last_1_L,contact_la_last_20_H × batting_barrel_rate_last_1_L,203,2.0315596808724843,0.2660098522167488,0.2081241442263806,False,0.6810238789125376,254,0.2677165354330709,0.8101469711187765,242,0.2024793388429752,60.12192116498165,-0.65,1.81,-8.11,-10.86,-1.23,-1.23,0.0,,,,,,,,,,
down_deploy,contact_la_last_20_H,batting_avg_exit_velo_last_5_L,contact_la_last_20_H × batting_avg_exit_velo_last_5_L,185,2.444345952839522,0.2810810810810811,0.2081241442263806,False,1.17240380196454,245,0.2816326530612245,1.4151033273980116,199,0.2211055276381909,42.10707671088337,-6.13,-5.09,-3.74,-5.77,-0.57,0.53,-1.1,,,,,,,,,,
down_deploy,contact_la_last_20_H,batting_barrel_rate_last_5_L,contact_la_last_20_H × batting_barrel_rate_last_5_L,177,2.2517985121901125,0.2768361581920904,0.2081241442263806,False,0.5430123285832416,211,0.2654028436018957,0.8484250842237189,184,0.2065217391304347,62.32233569607719,-8.41,-7.37,-10.72,-13.23,-2.36,-1.22,-1.14,,,,,,,,,,
down_deploy,contact_xwoba_last_7_H,exit_prob_by_5_baseline_H,contact_xwoba_last_7_H × exit_prob_by_5_baseline_H,136,-2.387848989816939,0.125,0.2081241442263806,False,-1.661257312157975,170,0.1941176470588235,-1.0264055316484126,153,0.1503267973856209,57.01547560061155,-5.28,-4.55,11.75,12.43,-8.47,-7.2,-1.27,,,,,,,,,,
down_deploy,contact_xwoba_last_7_L,opp_pl_secondary_pitch_pct_last_3_L,contact_xwoba_last_7_L × opp_pl_secondary_pitch_pct_last_3_L,177,-2.3769500713357408,0.135593220338983,0.2081241442263806,False,-0.1329339260546725,212,0.2452830188679245,-1.4128201322371303,232,0.146551724137931,40.56164034429263,-13.93,-12.92,-5.99,-4.55,0.24,0.33,-0.09,,,,,,,,,,
down_deploy,contact_xwoba_last_15_H,opp_sp_command_bb_rate_last_10_H,contact_xwoba_last_15_H × opp_sp_command_bb_rate_last_10_H,162,-2.2674420713169985,0.1358024691358024,0.2081241442263806,False,-0.2943454152020455,122,0.2377049180327868,-2.15825674478422,149,0.1140939597315436,4.815352414686412,-3.93,-3.94,6.24,4.42,-1.26,-1.26,0.0,,,,,,,,,,
down_deploy,contact_xwoba_last_15_L,damage_hr_rate_last_7_H,contact_xwoba_last_15_L × damage_hr_rate_last_7_H,101,-2.2109656606110737,0.1188118811881188,0.2081241442263806,False,-0.7060349076406817,92,0.217391304347826,-0.7405758241728096,145,0.1586206896551724,66.50441762319696,-8.37,-7.44,-0.11,-4.55,0.47,1.06,-0.59,,,,,,,,,,
down_deploy,contact_xwoba_last_15_L,bottom_order_xwoba_contact_L,contact_xwoba_last_15_L × bottom_order_xwoba_contact_L,171,2.337819277544187,0.2807017543859649,0.2081241442263806,False,0.5914253844167854,175,0.2685714285714285,1.4425718026341487,248,0.2177419354838709,38.29412664654174,1.74,1.89,5.93,4.23,-0.93,-1.73,0.8,,,,,,,,,,
down_deploy,contact_xwoba_last_15_L,exit_prob_by_5_drift_last_5_H,contact_xwoba_last_15_L × exit_prob_by_5_drift_last_5_H,95,-2.9750279935751385,0.0842105263157894,0.2081241442263806,False,-1.0751630494833588,173,0.2138728323699422,-1.333529307555059,211,0.1469194312796208,55.1759072373455,3.75,5.83,-9.82,-12.6,3.96,5.42,-1.46,,,,,,,,,,
down_deploy,contact_xwoba_last_20_L,contact_xba_last_10_L,contact_xwoba_last_20_L × contact_xba_last_10_L,434,-2.166856529375642,0.1658986175115207,0.2081241442263806,False,-0.343777014464892,450,0.2422222222222222,-1.0031573166376464,543,0.1657458563535911,53.704488366532686,-5.23,-3.62,-1.35,-1.4,-2.71,-2.7,-0.01,,,,,,,,,,
down_deploy,contact_xwoba_last_20_L,plate_bb_rate_last_10_L,contact_xwoba_last_20_L × plate_bb_rate_last_10_L,261,-2.030987652432132,0.1570881226053639,0.2081241442263806,False,-0.8321812796471255,281,0.2277580071174377,-1.510069968826274,266,0.1466165413533834,25.64849091928515,2.21,5.11,-8.51,-7.07,0.8,1.25,-0.45,,,,,,,,,,
down_deploy,contact_xwoba_last_20_L,damage_hr_rate_last_7_H,contact_xwoba_last_20_L × damage_hr_rate_last_7_H,98,-2.3380180828083224,0.1122448979591836,0.2081241442263806,False,-0.6212825560454333,99,0.2222222222222222,-0.7037863458414747,144,0.1597222222222222,69.89816498783799,-2.56,-1.54,0.58,-1.54,10.52,11.12,-0.6,,,,,,,,,,
down_deploy,contact_xwoba_last_20_L,damage_hr_rate_last_20_H,contact_xwoba_last_20_L × damage_hr_rate_last_20_H,60,-3.0170605761146723,0.05,0.2081241442263806,False,-0.9004750193000832,78,0.2051282051282051,-1.1546747628867131,120,0.1416666666666666,61.72848593004762,-4.55,-6.22,14.54,14.01,-4.55,-3.71,-0.84,,,,,,,,,,
down_deploy,contact_xwoba_last_20_L,opp_sp_batmiss_whiff_rate_last_10_L,contact_xwoba_last_20_L × opp_sp_batmiss_whiff_rate_last_10_L,173,-2.810198315973645,0.1213872832369942,0.2081241442263806,False,-2.1802120596513372,193,0.1813471502590673,-1.1875012244863492,242,0.152892561983471,57.74315222749973,-4.55,-1.69,-3.5,-2.5,-1.63,0.08,-1.71,,,,,,,,,,
down_deploy,contact_xwoba_last_20_L,bottom_order_xwoba_contact_L,contact_xwoba_last_20_L × bottom_order_xwoba_contact_L,168,2.477258922692408,0.2857142857142857,0.2081241442263806,False,1.0576652956540398,180,0.2833333333333333,1.847704532020421,236,0.2288135593220339,25.41334637671851,-1.06,-1.59,3.92,3.4,5.12,4.74,0.38,,,,,,,,,,
down_deploy,contact_xba_last_7_H,contact_xslg_last_15_L,contact_xba_last_7_H × contact_xslg_last_15_L,75,2.1021539748330356,0.3066666666666666,0.2081241442263806,False,0.3121948457768231,60,0.2666666666666666,1.5822385081861274,66,0.2575757575757575,24.732511170510364,-17.81,-15.16,-17.72,-19.62,-24.25,-26.1,1.85,,,,,,,,,,
down_deploy,contact_xba_last_7_H,opp_sp_batmiss_k_rate_last_10_H,contact_xba_last_7_H × opp_sp_batmiss_k_rate_last_10_H,168,2.0971696860244076,0.2738095238095238,0.2081241442263806,False,0.6274537757051816,109,0.2752293577981651,0.9748352301673304,130,0.2153846153846154,53.51662592380304,-9.32,-10.59,-0.95,-4.55,-10.71,-10.91,0.2,,,,,,,,,,
down_deploy,contact_xba_last_7_H,batting_total_bip_last_3_L,contact_xba_last_7_H × batting_total_bip_last_3_L,188,2.312595203125783,0.2765957446808511,0.2081241442263806,False,1.858430746419155,121,0.3223140495867768,1.7496883381319932,147,0.238095238095238,24.34091639699613,8.18,7.25,4.27,1.47,-7.93,-4.55,-3.38,,,,,,,,,,
down_deploy,contact_xba_last_7_H,batting_xwoba_contact_last_10_L,contact_xba_last_7_H × batting_xwoba_contact_last_10_L,80,3.401218935597045,0.3625,0.2081241442263806,False,0.1824623362022055,46,0.2608695652173913,1.735372745906134,55,0.2727272727272727,48.977917071324626,-21.68,-20.66,1.81,2.43,-8.22,-6.35,-1.87,,,,,,,,,,
down_deploy,contact_xba_last_7_H,opp_pl_chase_rate_last_3_H,contact_xba_last_7_H × opp_pl_chase_rate_last_3_H,177,2.2517985121901125,0.2768361581920904,0.2081241442263806,False,0.4621071591938618,139,0.2661870503597122,0.9733035296156398,105,0.219047619047619,56.776615476621885,-13.53,-12.5,-9.43,-10.25,-16.84,-17.65,0.81,,,,,,,,,,
down_deploy,contact_xba_last_7_H,opp_pl_sl_pct_last_3_H,contact_xba_last_7_H × opp_pl_sl_pct_last_3_H,184,2.851961117486865,0.2934782608695652,0.2081241442263806,False,1.441671160779326,103,0.3106796116504854,1.0200523039911085,124,0.2177419354838709,64.23330256024059,-17.72,-18.34,-14.1,-17.08,6.59,8.18,-1.59,,,,,,,,,,
down_deploy,contact_xba_last_7_H,opp_pl_zone_rate_last_3_L,contact_xba_last_7_H × opp_pl_zone_rate_last_3_L,177,2.2517985121901125,0.2768361581920904,0.2081241442263806,False,0.4621071591938618,139,0.2661870503597122,0.9733035296156398,105,0.219047619047619,56.776615476621885,-13.53,-12.5,-9.43,-10.25,-16.84,-17.65,0.81,,,,,,,,,,
down_deploy,contact_xba_last_10_H,opp_sp_command_bb_rate_last_10_H,contact_xba_last_10_H × opp_sp_command_bb_rate_last_10_H,171,-2.5598055005001705,0.1286549707602339,0.2081241442263806,False,-1.2148274667541463,97,0.1958762886597938,-0.8928987303571917,167,0.155688622754491,65.11849317525395,-6.91,-4.55,9.09,5.83,13.13,13.35,-0.22,,,,,,,,,,
down_deploy,contact_xba_last_10_H,batting_barrel_rate_last_1_L,contact_xba_last_10_H × batting_barrel_rate_last_1_L,186,2.400175938640458,0.2795698924731182,0.2081241442263806,False,0.2163782983449587,140,0.2571428571428571,0.9762602789516454,135,0.2148148148148148,59.32547013596711,1.38,0.81,-8.14,-11.11,2.11,2.01,0.1,,,,,,,,,,
down_deploy,contact_xba_last_10_H,batting_barrel_rate_last_5_H,contact_xba_last_10_H × batting_barrel_rate_last_5_H,329,-2.237076516274086,0.1580547112462006,0.2081241442263806,False,-1.9539669475384431,173,0.1849710982658959,-1.2729788924404288,275,0.1527272727272727,43.09631864713278,3.35,4.24,-9.63,-10.23,-7.72,-7.38,-0.34,,,,,,,,,,
down_deploy,contact_xba_last_10_H,batting_barrel_rate_last_5_L,contact_xba_last_10_H × batting_barrel_rate_last_5_L,136,2.4702750419907646,0.2941176470588235,0.2081241442263806,False,0.542846639098969,122,0.2704918032786885,1.366910995583524,88,0.2386363636363636,44.66563551231335,-9.65,-10.33,-20.73,-22.65,4.54,5.8,-1.26,,,,,,,,,,
down_deploy,contact_xba_last_10_L,opp_sp_batmiss_k_rate_last_3_L,contact_xba_last_10_L × opp_sp_batmiss_k_rate_last_3_L,208,-2.0990565646931794,0.1490384615384615,0.2081241442263806,False,-2.7448457938546977,238,0.1722689075630252,-2.1521180078746185,279,0.1326164874551971,-2.5278710480674995,-0.28,2.64,-7.96,-6.63,7.34,9.19,-1.85,,,,,,,,,,
down_deploy,contact_xba_last_10_L,opp_pl_heart_rate_last_3_L,contact_xba_last_10_L × opp_pl_heart_rate_last_3_L,197,-2.983579982126788,0.1218274111675127,0.2081241442263806,False,-1.0449093751802474,228,0.219298245614035,-1.188466056801181,182,0.1483516483516483,60.166442196263645,-3.07,0.69,0.38,-3.21,-5.11,-6.22,1.11,,,,,,,,,,
down_deploy,contact_xba_last_10_L,opp_pl_pfx_z_std_last_3_L,contact_xba_last_10_L × opp_pl_pfx_z_std_last_3_L,202,-2.43352020844537,0.1386138613861386,0.2081241442263806,False,-0.6430232880749527,267,0.2322097378277153,-1.0240971240307923,248,0.157258064516129,57.91704870677747,-9.37,-8.91,-3.79,-3.8,2.47,1.65,0.82,,,,,,,,,,
down_deploy,contact_xba_last_10_L,opp_pl_secondary_pitch_pct_last_3_L,contact_xba_last_10_L × opp_pl_secondary_pitch_pct_last_3_L,183,-2.0187739324170755,0.1475409836065573,0.2081241442263806,False,-2.396538337395213,255,0.1843137254901961,-1.8268030910759496,241,0.1369294605809128,9.509278788402009,-12.55,-11.06,-6.53,-3.77,5.96,4.74,1.22,,,,,,,,,,
down_deploy,contact_xba_last_10_L,opp_pl_secondary_pitch_pct_last_5_L,contact_xba_last_10_L × opp_pl_secondary_pitch_pct_last_5_L,167,-2.4315959745740647,0.1317365269461078,0.2081241442263806,False,-1.729613901867616,239,0.200836820083682,-1.2433444901217672,220,0.15,48.86714309767024,-9.82,-7.51,-7.11,-4.13,7.38,6.46,0.92,,,,,,,,,,
down_deploy,contact_xba_last_10_L,high_lev_bb_rate_last_10_L,contact_xba_last_10_L × high_lev_bb_rate_last_10_L,136,-2.387848989816939,0.125,0.2081241442263806,False,-0.6662790143100539,276,0.2318840579710145,-2.8264817079400464,288,0.1180555555555555,-18.369365901850205,5.42,6.38,-6.36,-6.72,0.03,-0.31,0.34,,,,,,,,,,
down_deploy,contact_xba_last_15_H,batting_barrel_rate_last_5_H,contact_xba_last_15_H × batting_barrel_rate_last_5_H,335,-2.250429126334636,0.1582089552238806,0.2081241442263806,False,-1.5409681234318369,158,0.1962025316455696,-1.3539719074534426,242,0.1487603305785124,39.834945628405066,-2.47,-1.89,-10.09,-10.16,-3.74,-3.33,-0.41,,,,,,,,,,
down_deploy,contact_xba_last_15_L,plate_bb_rate_last_7_L,contact_xba_last_15_L × plate_bb_rate_last_7_L,253,-2.424456297261938,0.1462450592885375,0.2081241442263806,False,-1.079544912689799,331,0.2235649546827794,-1.244853184003323,262,0.1526717557251908,48.65433600889407,2.02,4.48,-4.55,-5.46,2.43,2.85,-0.42,,,,,,,,,,
down_deploy,contact_xba_last_15_L,plate_bb_rate_last_10_L,contact_xba_last_15_L × plate_bb_rate_last_10_L,249,-2.470000001072778,0.144578313253012,0.2081241442263806,False,-1.086520117202013,327,0.2232415902140672,-1.8020697605899156,265,0.1396226415094339,27.041710129261737,10.77,14.05,-5.47,-5.47,1.2,1.61,-0.41,,,,,,,,,,
down_deploy,contact_xba_last_15_L,opp_pl_secondary_pitch_pct_last_5_L,contact_xba_last_15_L × opp_pl_secondary_pitch_pct_last_5_L,169,-2.4960363696797345,0.1301775147928994,0.2081241442263806,False,-1.5800777944277091,239,0.205020920502092,-1.4924086014327518,198,0.1414141414141414,40.208859952459655,-8.6,-6.88,-3.27,-2.43,11.44,11.44,0.0,,,,,,,,,,
down_deploy,contact_xba_last_20_H,batting_barrel_rate_last_5_H,contact_xba_last_20_H × batting_barrel_rate_last_5_H,319,-2.398581410789245,0.1536050156739812,0.2081241442263806,False,-1.2051752355550809,150,0.2066666666666666,-1.719443719866587,237,0.1392405063291139,28.314139677218208,4.81,5.71,-16.89,-17.63,-3.31,-3.31,0.0,,,,,,,,,,
down_deploy,contact_xba_last_20_L,opp_sp_batmiss_whiff_rate_last_5_L,contact_xba_last_20_L × opp_sp_batmiss_whiff_rate_last_5_L,185,-2.2643180384176196,0.1405405405405405,0.2081241442263806,False,-3.228192127271851,244,0.1598360655737705,-1.910351248600666,263,0.1368821292775665,15.63237954259806,4.52,7.25,-2.06,-0.83,7.24,8.1,-0.86,,,,,,,,,,
down_deploy,contact_xba_last_20_L,opp_sp_batmiss_whiff_rate_last_10_L,contact_xba_last_20_L × opp_sp_batmiss_whiff_rate_last_10_L,176,-2.530724907580497,0.1306818181818181,0.2081241442263806,False,-2.4128728819417264,237,0.1814345991561181,-1.8959658206509369,231,0.1341991341991342,25.08210532990812,7.31,10.7,-3.7,-2.86,5.29,6.25,-0.96,,,,,,,,,,
down_deploy,contact_xba_last_20_L,opp_sp_workload_ip_last_5_L,contact_xba_last_20_L × opp_sp_workload_ip_last_5_L,195,-2.5726207267383185,0.1333333333333333,0.2081241442263806,False,-0.4742642701560749,225,0.2355555555555555,-1.817023017304616,278,0.1402877697841726,29.370738623865567,6.06,7.07,-0.13,-1.87,8.58,8.27,0.31,,,,,,,,,,
