target,feature_a,feature_b,features,n_flagged,z_score,hit_rate,baseline,oos_hit,oos_n,oos_z,oos_att,fd_roi,n_fd_oos,fd_mean_price,fd_mean_be,fd_edge,wilson_lo,wilson_hi,robust
YRFI,contact_xslg_last_15_H,opp_sp_batmiss_whiff_rate_last_5_L,contact_xslg_last_15_H × opp_sp_batmiss_whiff_rate_last_5_L,179,2.161500658360816,0.547486033519553,0.466884328358209,0.5463917525773195,194,1.2143863098696646,43.81744436799755,18.1,142,-79.3,0.5389,0.7,0.4395,0.6016,POS_UNCERTAIN
YRFI,contact_xslg_last_15_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_xslg_last_15_H × opp_sp_batmiss_whiff_rate_last_10_L,156,3.557218432942525,0.6089743589743589,0.466884328358209,0.6130952380952381,168,2.8592628302548566,19.62082497448212,27.4,122,-85.3,0.5413,7.2,0.5097,0.6811,POS_UNCERTAIN
YRFI,contact_xslg_last_15_H,opp_sp_command_zone_rate_last_3_L,contact_xslg_last_15_H × opp_sp_command_zone_rate_last_3_L,197,3.002357946604959,0.5736040609137056,0.466884328358209,0.5466666666666666,150,1.074562891369185,64.20936775429153,31.9,112,-62.3,0.5295,1.7,0.4701,0.6508,POS_UNCERTAIN
YRFI,contact_xslg_last_15_H,opp_sp_command_zone_rate_last_5_L,contact_xslg_last_15_H × opp_sp_command_zone_rate_last_5_L,189,2.151823247768245,0.544973544973545,0.466884328358209,0.5669291338582677,127,1.4454535518729572,32.826566802263905,29.0,99,-70.1,0.5306,3.6,0.4674,0.659,POS_UNCERTAIN
YRFI,contact_xslg_last_15_H,opp_sp_damage_hits_per_bf_last_5_H,contact_xslg_last_15_H × opp_sp_damage_hits_per_bf_last_5_H,195,2.4340560830105713,0.5538461538461539,0.466884328358209,0.5608465608465608,189,1.5960825915558026,34.4270412380276,31.3,132,-69.2,0.5313,3.0,0.4754,0.6424,POS_UNCERTAIN
YRFI,contact_xslg_last_15_H,batting_total_bip_last_10_H,contact_xslg_last_15_H × batting_total_bip_last_10_H,242,2.321062968087119,0.5413223140495868,0.466884328358209,0.5249169435215947,301,0.7674930684164443,66.93355247277216,29.8,225,-55.7,0.5249,0.0,0.4374,0.567,POS_UNCERTAIN
YRFI,contact_xslg_last_15_H,opp_pl_chase_rate_last_5_H,contact_xslg_last_15_H × opp_pl_chase_rate_last_5_H,185,2.0080747372730894,0.5405405405405406,0.466884328358209,0.5409836065573771,122,0.843549622820049,57.9921201555692,29.2,95,-64.8,0.5285,1.2,0.4577,0.6536,POS_UNCERTAIN
YRFI,contact_xslg_last_15_H,opp_pl_edge_rate_last_5_L,contact_xslg_last_15_H × opp_pl_edge_rate_last_5_L,176,2.9958154019657304,0.5795454545454546,0.466884328358209,0.5428571428571428,140,0.9479751805073982,68.35668913760922,17.5,110,-73.6,0.5328,1.0,0.4346,0.6181,POS_UNCERTAIN
YRFI,contact_xslg_last_15_H,opp_pl_ff_pct_last_3_L,contact_xslg_last_15_H × opp_pl_ff_pct_last_3_L,205,2.700293311507692,0.5609756097560976,0.466884328358209,0.5504587155963303,218,1.4074111250727797,47.87932410620384,37.6,166,-58.4,0.5294,2.1,0.4663,0.6161,POS_UNCERTAIN
YRFI,contact_xslg_last_15_H,opp_pl_ff_pct_last_5_L,contact_xslg_last_15_H × opp_pl_ff_pct_last_5_L,192,2.3662997845245246,0.5520833333333334,0.466884328358209,0.5414634146341464,205,1.1072117873312695,53.20914980543142,36.3,155,-59.2,0.5286,1.3,0.4571,0.6122,POS_UNCERTAIN
YRFI,contact_xslg_last_15_H,opp_pl_primary_pitch_pct_last_5_L,contact_xslg_last_15_H × opp_pl_primary_pitch_pct_last_5_L,181,2.1593930334846956,0.5469613259668509,0.466884328358209,0.5420560747663551,214,1.1485953899482155,46.809340766711514,29.4,163,-63.9,0.53,1.2,0.4391,0.5908,POS_UNCERTAIN
YRFI,contact_xslg_last_15_H,opp_pl_two_strike_ff_pct_last_3_L,contact_xslg_last_15_H × opp_pl_two_strike_ff_pct_last_3_L,198,2.358474234008974,0.5505050505050505,0.466884328358209,0.5344827586206896,232,0.9652153899593018,59.07458406621588,27.4,172,-62.4,0.5289,0.6,0.4432,0.5909,POS_UNCERTAIN
YRFI,contact_xslg_last_15_H,opp_pl_velo_ff_mean_last_3_L,contact_xslg_last_15_H × opp_pl_velo_ff_mean_last_3_L,175,2.014474930307125,0.5428571428571428,0.466884328358209,0.5323741007194245,139,0.6973931274914791,65.3808981685786,24.9,99,-72.3,0.535,-0.3,0.418,0.6112,BELOW_BE
YRFI,contact_xslg_last_15_H,opp_pl_velo_ff_mean_season_baseline_L,contact_xslg_last_15_H × opp_pl_velo_ff_mean_season_baseline_L,200,2.2143068121006375,0.545,0.466884328358209,0.5337423312883436,163,0.7901409682959523,64.31655432851365,28.4,121,-70.8,0.5357,-0.2,0.4486,0.6235,BELOW_BE
YRFI,contact_xslg_last_15_H,opp_pl_zone_rate_last_5_L,contact_xslg_last_15_H × opp_pl_zone_rate_last_5_L,185,2.0080747372730894,0.5405405405405406,0.466884328358209,0.5409836065573771,122,0.843549622820049,57.9921201555692,29.2,95,-64.8,0.5285,1.2,0.4577,0.6536,POS_UNCERTAIN
YRFI,contact_xslg_last_15_H,opp_pl_zone_rate_season_baseline_L,contact_xslg_last_15_H × opp_pl_zone_rate_season_baseline_L,208,2.208125853653147,0.5432692307692307,0.466884328358209,0.5328467153284672,137,0.7034215298280958,68.14395661984811,33.6,110,-55.9,0.5263,0.7,0.4346,0.6181,POS_UNCERTAIN
YRFI,contact_xslg_last_15_L,opp_sp_workload_ip_last_5_L,contact_xslg_last_15_L × opp_sp_workload_ip_last_5_L,191,2.005099892983171,0.5392670157068062,0.466884328358209,0.53125,224,0.8516592376242811,57.52534621319093,27.8,169,-66.0,0.5283,0.3,0.4691,0.6176,POS_UNCERTAIN
YRFI,contact_xslg_last_15_L,opp_pl_spin_ff_mean_last_3_L,contact_xslg_last_15_L × opp_pl_spin_ff_mean_last_3_L,177,-2.0547804909017136,0.3898305084745763,0.466884328358209,0.472,125,-0.6886863500981701,66.48370212061197,34.6,98,-39.8,0.5203,-4.8,0.3931,0.5873,BELOW_BE
YRFI,contact_xslg_last_20_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_xslg_last_20_H × opp_sp_batmiss_whiff_rate_last_10_L,147,3.0366023140758687,0.5918367346938775,0.466884328358209,0.5688622754491018,167,1.7074908069173342,43.7696928898977,19.1,122,-77.7,0.5392,3.0,0.4688,0.6424,POS_UNCERTAIN
YRFI,plate_bb_rate_last_7_H,damage_iso_last_10_L,plate_bb_rate_last_7_H × damage_iso_last_10_L,204,-2.2796768978872732,0.3872549019607843,0.466884328358209,0.45714285714285713,210,-1.3232471853179997,41.95461705365616,33.5,176,-38.5,0.5175,-6.0,0.3827,0.5283,BELOW_BE
YRFI,plate_bb_rate_last_7_H,opp_sp_batmiss_whiff_rate_last_5_L,plate_bb_rate_last_7_H × opp_sp_batmiss_whiff_rate_last_5_L,171,2.1708762947974796,0.5497076023391813,0.466884328358209,0.5577889447236181,199,1.5514954614033067,28.53137393772844,29.7,141,-71.1,0.5325,2.5,0.4778,0.6395,POS_UNCERTAIN
YRFI,plate_bb_rate_last_7_L,batting_hard_hit_rate_last_5_L,plate_bb_rate_last_7_L × batting_hard_hit_rate_last_5_L,236,2.193982741527317,0.538135593220339,0.466884328358209,0.5371900826446281,121,0.7566265053544188,65.51356165966457,33.9,89,-63.3,0.5221,1.5,0.4363,0.6391,POS_UNCERTAIN
YRFI,plate_bb_rate_last_10_H,opp_sp_batmiss_whiff_rate_last_10_L,plate_bb_rate_last_10_H × opp_sp_batmiss_whiff_rate_last_10_L,161,2.5009046392331116,0.5652173913043478,0.466884328358209,0.5614973262032086,187,1.6054136937734351,35.80668096702295,25.9,134,-79.4,0.5332,2.8,0.4826,0.648,POS_UNCERTAIN
YRFI,plate_bb_rate_last_10_H,batting_xwoba_contact_last_10_L,plate_bb_rate_last_10_H × batting_xwoba_contact_last_10_L,191,-2.345901258013004,0.38219895287958117,0.466884328358209,0.4746376811594203,276,-0.9357002233377106,60.11340118678925,45.2,219,-29.1,0.5112,-3.7,0.4366,0.5679,BELOW_BE
YRFI,plate_bb_rate_last_10_L,opp_sp_command_bb_rate_last_10_L,plate_bb_rate_last_10_L × opp_sp_command_bb_rate_last_10_L,176,2.2403783228099003,0.5511363636363636,0.466884328358209,0.5573770491803278,122,1.2056982794732678,46.183273280332784,47.5,94,-34.3,0.5253,3.2,0.463,0.6596,POS_UNCERTAIN
YRFI,plate_bb_rate_last_10_L,batting_hard_hit_rate_last_1_L,plate_bb_rate_last_10_L × batting_hard_hit_rate_last_1_L,243,2.2562490924978986,0.5390946502057613,0.466884328358209,0.5384615384615384,143,0.8529490072377699,62.196150678847786,25.4,110,-62.5,0.5279,1.1,0.417,0.6006,POS_UNCERTAIN
YRFI,plate_bb_rate_last_10_L,batting_avg_exit_velo_last_5_L,plate_bb_rate_last_10_L × batting_avg_exit_velo_last_5_L,233,2.1293600565917195,0.5364806866952789,0.466884328358209,0.5343511450381679,131,0.7222842005730844,66.07975253705183,30.7,94,-76.1,0.5411,-0.7,0.4526,0.6496,BELOW_BE
YRFI,plate_bb_rate_last_10_L,batting_hard_hit_rate_last_5_L,plate_bb_rate_last_10_L × batting_hard_hit_rate_last_5_L,228,2.196974383581414,0.5394736842105263,0.466884328358209,0.5555555555555556,117,1.1413273293244648,48.050039278841226,31.1,81,-72.8,0.5258,3.0,0.4594,0.6703,POS_UNCERTAIN
YRFI,plate_bb_rate_last_10_L,batting_hard_hit_rate_last_10_L,plate_bb_rate_last_10_L × batting_hard_hit_rate_last_10_L,251,2.380035920681715,0.5418326693227091,0.466884328358209,0.5588235294117647,102,1.1316676974690474,52.45165471515644,37.9,71,-66.0,0.5326,2.6,0.4754,0.6983,POS_UNCERTAIN
YRFI,plate_bb_rate_last_10_L,batting_xwoba_contact_last_10_L,plate_bb_rate_last_10_L × batting_xwoba_contact_last_10_L,247,2.1272622051015584,0.5344129554655871,0.466884328358209,0.54337899543379,219,1.2010915751331586,43.53815095042236,34.7,176,-55.1,0.523,2.0,0.4773,0.6227,POS_UNCERTAIN
YRFI,plate_bb_rate_last_15_H,damage_hr_rate_last_10_H,plate_bb_rate_last_15_H × damage_hr_rate_last_10_H,265,2.0040110494461962,0.5283018867924528,0.466884328358209,0.5209580838323353,334,0.6637671337751617,66.87807016041194,26.9,227,-62.0,0.5267,-0.6,0.455,0.5839,BELOW_BE
YRFI,plate_bb_rate_last_15_H,opp_pl_primary_mix_drift_last_3_L,plate_bb_rate_last_15_H × opp_pl_primary_mix_drift_last_3_L,193,2.0042395738517764,0.538860103626943,0.466884328358209,0.5336134453781513,238,0.9507943095786187,52.560845420721414,34.8,170,-49.5,0.5211,1.3,0.4372,0.5858,POS_UNCERTAIN
YRFI,plate_bb_rate_last_15_L,bullpen_pitches_last_3_games_H,plate_bb_rate_last_15_L × bullpen_pitches_last_3_games_H,214,3.0262836339501984,0.5700934579439252,0.466884328358209,0.5608465608465608,189,1.5960825915558026,47.25931919763776,35.8,142,-66.9,0.535,2.6,0.4742,0.6355,POS_UNCERTAIN
YRFI,plate_bb_rate_last_15_L,opp_sp_contact_la_allowed_last_3_L,plate_bb_rate_last_15_L × opp_sp_contact_la_allowed_last_3_L,206,-2.2593340921169487,0.3883495145631068,0.466884328358209,0.4507042253521127,142,-1.241569479170278,45.04710553865217,21.0,111,-54.2,0.5284,-7.8,0.3356,0.5164,BELOW_BE
YRFI,plate_bb_rate_last_15_L,batting_hard_hit_rate_last_1_L,plate_bb_rate_last_15_L × batting_hard_hit_rate_last_1_L,231,2.2617035240077064,0.5411255411255411,0.466884328358209,0.5652173913043478,138,1.4665346882907893,35.1579606821273,35.5,100,-51.6,0.5275,3.8,0.4426,0.6344,POS_UNCERTAIN
YRFI,plate_bb_rate_last_15_L,batting_xwoba_contact_last_5_L,plate_bb_rate_last_15_L × batting_xwoba_contact_last_5_L,225,3.2004975007517364,0.5733333333333334,0.466884328358209,0.5586592178770949,179,1.494754151606392,53.296193755648844,32.6,136,-69.3,0.5314,2.7,0.4749,0.6395,POS_UNCERTAIN
YRFI,plate_bb_rate_last_15_L,batting_xwoba_contact_last_10_L,plate_bb_rate_last_15_L × batting_xwoba_contact_last_10_L,249,2.127114713137227,0.5341365461847389,0.466884328358209,0.5515463917525774,194,1.3579801907631464,36.15858221579898,38.5,146,-58.5,0.5251,2.6,0.4738,0.633,POS_UNCERTAIN
YRFI,plate_bb_rate_last_15_L,top_order_avg_exit_velo_H,plate_bb_rate_last_15_L × top_order_avg_exit_velo_H,174,-2.1634911440120987,0.3850574712643678,0.466884328358209,0.4621212121212121,132,-0.9347077262343281,56.79632297912004,15.6,106,-72.7,0.5339,-7.2,0.3614,0.5476,BELOW_BE
YRFI,plate_bb_rate_last_20_H,damage_iso_last_10_H,plate_bb_rate_last_20_H × damage_iso_last_10_H,248,2.063544189358527,0.532258064516129,0.466884328358209,0.5219941348973607,341,0.7089511313941276,65.64400534526416,24.0,221,-64.0,0.5262,-0.4,0.4547,0.5853,BELOW_BE
YRFI,plate_bb_rate_last_20_L,damage_iso_last_10_L,plate_bb_rate_last_20_L × damage_iso_last_10_L,238,2.193350053528603,0.5378151260504201,0.466884328358209,0.5592105263157895,152,1.3910099437753183,36.58057720711299,38.2,103,-66.6,0.5278,3.1,0.4668,0.6549,POS_UNCERTAIN
YRFI,plate_bb_rate_last_20_L,bullpen_pitches_last_3_games_H,plate_bb_rate_last_20_L × bullpen_pitches_last_3_games_H,219,2.946241852905655,0.5662100456621004,0.466884328358209,0.5408805031446541,159,0.960406431840476,67.40232201598452,32.8,115,-65.3,0.538,0.3,0.4312,0.6108,POS_UNCERTAIN
YRFI,plate_bb_rate_last_20_L,batting_hard_hit_rate_last_1_L,plate_bb_rate_last_20_L × batting_hard_hit_rate_last_1_L,244,2.448348186845173,0.5450819672131147,0.466884328358209,0.576271186440678,118,1.596260170555331,34.80256692524615,38.9,83,-48.0,0.5307,4.6,0.4355,0.6451,POS_UNCERTAIN
YRFI,plate_bb_rate_last_20_L,batting_hard_hit_rate_last_5_L,plate_bb_rate_last_20_L × batting_hard_hit_rate_last_5_L,254,2.189782484707649,0.5354330708661418,0.466884328358209,0.5913978494623656,93,1.7088689905142047,21.96170156405509,38.2,50,-59.3,0.5305,6.1,0.4423,0.7062,POS_UNCERTAIN
YRFI,plate_bb_rate_last_20_L,batting_xwoba_contact_last_5_L,plate_bb_rate_last_20_L × batting_xwoba_contact_last_5_L,225,3.334124239113435,0.5777777777777777,0.466884328358209,0.5664335664335665,143,1.5219530941292225,54.352238099744014,27.3,103,-79.3,0.5374,2.9,0.4477,0.6366,POS_UNCERTAIN
YRFI,plate_bb_rate_last_20_L,batting_hard_hit_rate_last_10_L,plate_bb_rate_last_20_L × batting_hard_hit_rate_last_10_L,260,2.1890674809957766,0.5346153846153846,0.466884328358209,0.620253164556962,79,2.087952359401456,4.619095686731621,42.7,43,-84.7,0.5508,6.9,0.4786,0.7562,POS_UNCERTAIN
YRFI,plate_bb_rate_last_20_L,batting_xwoba_contact_last_10_L,plate_bb_rate_last_20_L × batting_xwoba_contact_last_10_L,254,3.0701536481282843,0.562992125984252,0.466884328358209,0.5578231292517006,147,1.3342970681246582,56.53972989468748,27.2,102,-75.0,0.5339,2.4,0.4428,0.6328,POS_UNCERTAIN
YRFI,plate_bb_rate_last_20_L,opp_pl_secondary_pitch_pct_last_3_L,plate_bb_rate_last_20_L × opp_pl_secondary_pitch_pct_last_3_L,209,2.1381046602686316,0.5406698564593302,0.466884328358209,0.5545454545454546,110,1.0854701214883176,49.23213340959936,26.9,83,-77.8,0.5378,1.7,0.4709,0.6788,POS_UNCERTAIN
YRFI,plate_bb_rate_last_20_L,opp_pl_zone_drift_last_3_L,plate_bb_rate_last_20_L × opp_pl_zone_drift_last_3_L,199,2.2862021906149628,0.5477386934673367,0.466884328358209,0.5638297872340425,94,1.1834589594835103,48.234720256077914,30.2,69,-70.4,0.5353,2.9,0.4479,0.6757,POS_UNCERTAIN
YRFI,plate_bb_rate_last_20_L,opp_pl_zone_drift_last_5_L,plate_bb_rate_last_20_L × opp_pl_zone_drift_last_5_L,192,2.6556101596397483,0.5625,0.466884328358209,0.5714285714285714,98,1.3588272253281346,48.831826072224814,32.0,75,-67.1,0.5355,3.6,0.4605,0.679,POS_UNCERTAIN
YRFI,plate_bb_rate_last_20_L,lineup_coverage_overall_L,plate_bb_rate_last_20_L × lineup_coverage_overall_L,374,2.009187571317361,0.5187165775401069,0.466884328358209,0.532608695652174,276,0.9905035969561435,50.701287868971754,25.5,183,-69.5,0.5395,-0.7,0.4525,0.5957,BELOW_BE
YRFI,plate_k_rate_last_7_H,opp_sp_command_bb_rate_last_10_L,plate_k_rate_last_7_H × opp_sp_command_bb_rate_last_10_L,157,2.51137304691669,0.5668789808917197,0.466884328358209,0.5538461538461539,130,1.1640836718322563,53.647520695443994,51.9,90,-37.3,0.5221,3.2,0.4527,0.6538,POS_UNCERTAIN
YRFI,plate_k_rate_last_7_H,opp_sp_workload_ppbf_last_3_H,plate_k_rate_last_7_H × opp_sp_workload_ppbf_last_3_H,210,2.3450635366417147,0.5476190476190477,0.466884328358209,0.5466666666666666,150,1.074562891369185,54.17766407693884,32.0,92,-63.4,0.5288,1.8,0.4526,0.6517,POS_UNCERTAIN
YRFI,plate_k_rate_last_7_H,bottom_order_xwoba_contact_L,plate_k_rate_last_7_H × bottom_order_xwoba_contact_L,214,2.06715737685841,0.5373831775700935,0.466884328358209,0.5518867924528302,212,1.4294948267828376,30.84731512047083,40.5,144,-53.5,0.5254,2.6,0.4466,0.6075,POS_UNCERTAIN
YRFI,plate_k_rate_last_7_L,opp_sp_damage_hr_rate_last_10_L,plate_k_rate_last_7_L × opp_sp_damage_hr_rate_last_10_L,175,-2.228042488257948,0.38285714285714284,0.466884328358209,0.45754716981132076,212,-1.3177594835635278,40.85572916547693,35.3,169,-31.9,0.5137,-5.6,0.3824,0.5309,BELOW_BE
YRFI,plate_k_rate_last_7_L,bottom_order_coverage_H,plate_k_rate_last_7_L × bottom_order_coverage_H,412,-2.0101838761232376,0.4174757281553398,0.466884328358209,0.4812206572769953,426,-0.8907375713878213,55.688751563082725,28.6,350,-52.6,0.5202,-3.9,0.4423,0.5464,BELOW_BE
YRFI,plate_k_rate_last_10_H,opp_sp_command_bb_rate_last_5_L,plate_k_rate_last_10_H × opp_sp_command_bb_rate_last_5_L,175,2.165993409541594,0.5485714285714286,0.466884328358209,0.5488721804511278,133,1.0627116811007091,50.93652287124829,37.7,97,-53.4,0.5274,2.1,0.4374,0.6321,POS_UNCERTAIN
YRFI,plate_k_rate_last_10_H,opp_sp_contact_la_allowed_last_10_H,plate_k_rate_last_10_H × opp_sp_contact_la_allowed_last_10_H,148,2.455119660484511,0.5675675675675675,0.466884328358209,0.580952380952381,105,1.601702875765843,34.76070019944562,39.5,58,-61.0,0.5273,5.4,0.4245,0.6725,POS_UNCERTAIN
YRFI,plate_k_rate_last_10_H,opp_sp_workload_ip_last_10_H,plate_k_rate_last_10_H × opp_sp_workload_ip_last_10_H,164,2.571733189629069,0.5670731707317073,0.466884328358209,0.5436893203883495,103,0.8300058535046217,67.72581787054136,46.7,73,-33.0,0.5201,2.4,0.3688,0.5922,POS_UNCERTAIN
YRFI,plate_k_rate_last_10_H,opp_sp_workload_ppbf_last_5_L,plate_k_rate_last_10_H × opp_sp_workload_ppbf_last_5_L,192,2.2216445969669114,0.546875,0.466884328358209,0.5570469798657718,149,1.32439473545239,40.38674154900775,29.4,108,-69.7,0.5335,2.4,0.4343,0.6194,POS_UNCERTAIN
YRFI,plate_k_rate_last_10_H,low_lev_k_rate_last_10_L,plate_k_rate_last_10_H × low_lev_k_rate_last_10_L,115,2.3005615605657863,0.5739130434782609,0.466884328358209,0.5932203389830508,59,1.389108291567964,39.61872981889104,22.7,43,-89.4,0.5373,5.6,0.4111,0.6957,POS_UNCERTAIN
YRFI,plate_k_rate_last_15_H,opp_pl_ch_pct_last_3_L,plate_k_rate_last_15_H × opp_pl_ch_pct_last_3_L,182,2.3812367999001682,0.554945054945055,0.466884328358209,0.5354330708661418,127,0.7355572249423381,69.11028651274094,31.3,81,-66.7,0.5293,0.6,0.3995,0.6123,POS_UNCERTAIN
YRFI,plate_k_rate_last_15_H,opp_pl_ch_pct_last_5_L,plate_k_rate_last_15_H × opp_pl_ch_pct_last_5_L,170,2.8639484245506033,0.5764705882352941,0.466884328358209,0.543859649122807,114,0.8768397795472901,69.38353456260722,30.1,72,-76.7,0.5335,1.0,0.414,0.6387,POS_UNCERTAIN
YRFI,plate_k_rate_last_15_H,opp_pl_pfx_z_std_last_5_H,plate_k_rate_last_15_H × opp_pl_pfx_z_std_last_5_H,178,2.0874705064706927,0.5449438202247191,0.466884328358209,0.5534591194968553,159,1.2776320349626427,38.79520544111792,26.3,106,-66.5,0.5291,2.4,0.434,0.6207,POS_UNCERTAIN
YRFI,plate_k_rate_last_15_L,opp_sp_damage_hr_rate_last_10_L,plate_k_rate_last_15_L × opp_sp_damage_hr_rate_last_10_L,161,-2.080194463644006,0.38509316770186336,0.466884328358209,0.45454545454545453,220,-1.431439293391651,31.18723665459094,41.6,179,-23.6,0.513,-5.8,0.3652,0.509,BELOW_BE
YRFI,plate_k_rate_last_20_H,opp_sp_workload_ip_last_10_H,plate_k_rate_last_20_H × opp_sp_workload_ip_last_10_H,173,2.32077630354141,0.5549132947976878,0.466884328358209,0.6320754716981132,106,2.662017315305636,-14.703744227459831,60.1,75,-30.0,0.5204,11.2,0.5002,0.7154,POS_UNCERTAIN
YRFI,plate_k_rate_last_20_H,opp_pl_velo_drift_last_5_H,plate_k_rate_last_20_H × opp_pl_velo_drift_last_5_H,149,2.0417876213623196,0.5503355704697986,0.466884328358209,0.536,125,0.7424195715015144,63.63874657021585,25.6,83,-70.3,0.5287,0.7,0.4122,0.6224,POS_UNCERTAIN
YRFI,plate_k_rate_last_20_H,med_lev_k_rate_last_5_L,plate_k_rate_last_20_H × med_lev_k_rate_last_5_L,114,2.0228188867142096,0.5614035087719298,0.466884328358209,0.5638297872340425,94,1.1834589594835103,41.49456645592843,35.2,74,-64.0,0.5274,3.6,0.4541,0.6743,POS_UNCERTAIN
YRFI,plate_k_rate_last_20_H,exit_prob_by_5_last_5_L,plate_k_rate_last_20_H × exit_prob_by_5_last_5_L,222,2.065209069636526,0.536036036036036,0.466884328358209,0.58,150,1.8910722616185245,8.431921522049558,41.4,115,-45.0,0.5235,5.6,0.4568,0.6358,POS_UNCERTAIN
YRFI,plate_k_rate_last_20_H,exit_prob_by_6_last_5_L,plate_k_rate_last_20_H × exit_prob_by_6_last_5_L,192,2.0769894094092978,0.5416666666666666,0.466884328358209,0.5350877192982456,114,0.689519683159347,66.80196441851629,40.4,83,-51.1,0.528,0.7,0.4473,0.6564,POS_UNCERTAIN
YRFI,plate_k_rate_last_20_L,damage_iso_last_15_H,plate_k_rate_last_20_L × damage_iso_last_15_H,261,2.251013135060638,0.5363984674329502,0.466884328358209,0.5225806451612903,310,0.696611862500579,69.05340747903661,32.4,231,-56.4,0.5254,-0.3,0.4595,0.5873,BELOW_BE
YRFI,plate_k_rate_last_20_L,damage_iso_last_20_H,plate_k_rate_last_20_L × damage_iso_last_20_H,274,2.06745868703883,0.5291970802919708,0.466884328358209,0.521311475409836,305,0.646640299786967,68.7229397210769,28.8,228,-64.0,0.5297,-0.8,0.4616,0.5902,BELOW_BE
YRFI,damage_iso_last_7_H,opp_sp_command_zone_rate_last_5_L,damage_iso_last_7_H × opp_sp_command_zone_rate_last_5_L,197,2.5739349557549724,0.5583756345177665,0.466884328358209,0.5689655172413793,116,1.4253033349256816,44.6255107675159,21.1,90,-67.6,0.5302,3.9,0.4095,0.6118,POS_UNCERTAIN
YRFI,damage_iso_last_7_H,opp_sp_contact_hh_allowed_last_10_H,damage_iso_last_7_H × opp_sp_contact_hh_allowed_last_10_H,186,2.3749609599299504,0.553763440860215,0.466884328358209,0.5376712328767124,292,1.191829454301701,49.81688228101004,27.7,221,-56.5,0.5286,0.9,0.4547,0.5853,POS_UNCERTAIN
YRFI,damage_iso_last_7_H,opp_sp_contact_la_allowed_last_3_H,damage_iso_last_7_H × opp_sp_contact_la_allowed_last_3_H,197,2.859550282988297,0.5685279187817259,0.466884328358209,0.5361702127659574,235,1.0231731364855927,64.21908918431912,32.4,182,-52.4,0.522,1.4,0.4551,0.5987,POS_UNCERTAIN
YRFI,damage_iso_last_7_H,batting_barrel_rate_last_1_H,damage_iso_last_7_H × batting_barrel_rate_last_1_H,301,2.249151127989456,0.53156146179402,0.466884328358209,0.5329512893982808,349,1.1266185524245214,49.909166244794775,27.4,255,-56.6,0.5231,1.0,0.4526,0.5744,POS_UNCERTAIN
