gpk,date,season,home_team,away_team,home_score,away_score,actual_total,actual_f5_total,park_factor_runs,temperature,wind_speed,wind_direction,home_rest_days,away_rest_days,umpire_over_rate,innings_played,completed_early,total_line,total_over_price,total_under_price,f5_line,late_implied,f5_ratio,actual_late,path_state,fg_over,fg_under,fg_push,path_error,fg_error,home_sp_avg_ip,home_sp_fip,home_sp_ip_std,home_sp_k_rate,away_sp_avg_ip,away_sp_fip,away_sp_ip_std,away_sp_k_rate,home_bp_era,away_bp_era,sp_length_diff,bp_quality_diff,sp_fragility_max,sp_fragility_avg,sp_avg_ip_min,bp_era_avg,sp_fip_avg,sp_fip_max,split
746966,2024-05-01,2024,BOS,SFG,6,2,8,7.0,104,47.6,7.4,90.0,1,1,1.053,9,False,8.5,-105.0,-115.0,4.5,4.0,0.5294117647058824,1.0,BALANCED,0,1,0,-3.0,-0.5,4.7926829268292686,3.6529262086513996,1.0572110110811461,0.2443653618030842,,,,,5.805404762104254,5.6845904799352445,,0.12081428216900925,1.0572110110811461,1.0572110110811461,4.7926829268292686,5.744997621019749,3.6529262086513996,3.6529262086513996,validation
745023,2024-05-01,2024,TEX,WSN,0,1,1,1.0,107,72.0,0.0,0.0,1,1,1.0,9,False,9.0,-105.0,-115.0,4.5,4.5,0.5,0.0,ELEVATED_LATE,0,1,0,-4.5,-8.0,4.589361702127659,4.377561427909134,1.1936852040330708,0.2641898864809082,4.659090909090909,5.321951219512195,1.2006428862824072,0.17301414581066377,5.377726461593513,6.112973689458382,-0.0697292069632498,-0.7352472278648694,1.2006428862824072,1.197164045157739,4.589361702127659,5.7453500755259475,4.849756323710665,5.321951219512195,validation
746399,2024-05-01,2024,HOU,CLE,2,3,5,2.0,100,72.0,0.0,0.0,1,1,1.025,10,False,9.0,-108.0,-112.0,4.5,4.5,0.5,3.0,ELEVATED_LATE,0,1,0,-1.5,-4.0,6.066666666666666,3.07565066512435,1.2062831539978696,0.24709302325581395,5.68974358974359,3.8624605678233443,1.447101435319088,0.24668141592920356,4.615687288266925,4.063915846126605,0.37692307692307647,0.5517714421403204,1.447101435319088,1.326692294658479,5.68974358974359,4.339801567196766,3.469055616473847,3.8624605678233443,validation
747207,2024-05-01,2024,ARI,LAD,0,8,8,6.0,98,72.0,0.0,0.0,1,1,1.014,9,False,8.5,-120.0,100.0,4.5,4.0,0.5294117647058824,2.0,BALANCED,0,1,0,-2.0,-0.5,,,,,5.640909090909091,3.5035186677410692,1.1302793763187349,0.21341070277240493,,7.04733554763851,,,1.1302793763187349,1.1302793763187349,5.640909090909091,7.04733554763851,3.5035186677410692,3.5035186677410692,validation
747207,2024-05-01,2024,ARI,LAD,0,8,8,6.0,98,72.0,0.0,0.0,1,1,1.014,9,False,8.5,-120.0,100.0,4.5,4.0,0.5294117647058824,2.0,BALANCED,0,1,0,-2.0,-0.5,,,,,4.666666666666667,2.592857142857143,1.8618986725025255,0.31896551724137934,,7.04733554763851,,,1.8618986725025255,1.8618986725025255,4.666666666666667,7.04733554763851,2.592857142857143,2.592857142857143,validation
747044,2024-05-02,2024,BAL,NYY,7,2,9,8.0,106,86.3,6.5,272.0,1,1,1.0,9,False,9.0,-105.0,-115.0,2.5,6.5,0.2777777777777778,1.0,ELEVATED_LATE,0,0,1,-5.5,0.0,5.252830188679245,3.6130747126436784,1.6444082140562701,0.2364406779661017,5.29607843137255,3.2370233246945577,1.439855657253702,0.2924028268551237,4.535630720877928,4.252591489162565,-0.04324824269330474,0.28303923171536294,1.6444082140562701,1.542131935654986,5.252830188679245,4.394111105020247,3.4250490186691183,3.6130747126436784,validation
745830,2024-05-02,2024,NYM,CHC,7,6,13,6.0,94,68.4,8.4,172.0,1,1,1.0,11,False,8.0,-110.0,-110.0,2.5,5.5,0.3125,7.0,LATE_HEAVY,1,0,0,1.5,5.0,4.808510638297872,4.120353982300886,1.1571760580102717,0.1714005876591577,4.466666666666667,2.901492537313433,1.4189197769195174,0.23636363636363636,4.75393828646974,5.118400704025871,0.3418439716312056,-0.3644624175561306,1.4189197769195174,1.2880479174648944,4.466666666666667,4.936169495247805,3.5109232598071594,4.120353982300886,validation
746969,2024-05-02,2024,BOS,SFG,1,3,4,2.0,104,68.8,5.3,248.0,1,1,1.0,9,False,9.5,-102.0,-118.0,3.5,6.0,0.3684210526315789,2.0,ELEVATED_LATE,0,1,0,-4.0,-5.5,4.2823529411764705,4.862087912087913,1.4829174345347282,0.13636363636363638,5.115384615384615,4.478195488721806,0.9441452517543347,0.23239436619718307,5.788626135624184,5.702410468154339,-0.8330316742081445,0.08621566746984488,1.4829174345347282,1.2135313431445316,4.2823529411764705,5.745518301889261,4.670141700404859,4.862087912087913,validation
745021,2024-05-02,2024,TEX,WSN,6,0,6,3.0,107,72.0,0.0,0.0,1,1,1.016,9,False,8.0,-105.0,-115.0,4.5,3.5,0.5625,3.0,BALANCED,0,1,0,-0.5,-2.0,5.545098039215686,3.9673267326732677,1.7234052019754602,0.22869198312236286,5.333333333333333,1.825,1.5275252316519465,0.22580645161290322,5.361025447737632,6.073787960679803,0.21176470588235308,-0.7127625129421711,1.7234052019754602,1.6254652168137034,5.333333333333333,5.717406704208717,2.896163366336634,3.9673267326732677,validation
746403,2024-05-02,2024,HOU,CLE,8,2,10,3.0,100,72.0,0.0,0.0,1,1,1.0,9,False,9.0,-105.0,-115.0,4.5,4.5,0.5,7.0,ELEVATED_LATE,1,0,0,2.5,1.0,3.4,3.5921568627450977,0.529150262212918,0.25862068965517243,5.113333333333333,4.327770534550196,1.064710850607947,0.21577380952380953,4.601950123718511,4.052271388114781,-1.7133333333333334,0.54967873560373,1.064710850607947,0.7969305564104325,3.4,4.327110755916646,3.959963698647647,4.327770534550196,validation
746890,2024-05-03,2024,CHC,MIL,1,3,4,0.0,103,56.3,11.4,28.0,1,2,0.971,9,False,7.5,100.0,-120.0,3.5,4.0,0.4666666666666667,4.0,COMPRESSED_LOW,0,1,0,0.0,-3.5,4.73125,4.771994715984148,1.6803645437820922,0.19817073170731708,4.720000000000001,3.8779661016949154,1.0848963084092411,0.19327731092436973,5.113808250444021,4.709216268804982,0.011249999999999538,0.4045919816390384,1.6803645437820922,1.3826304260956666,4.720000000000001,4.9115122596245016,4.324980408839531,4.771994715984148,validation
746721,2024-05-03,2024,CIN,BAL,0,3,3,0.0,107,74.0,3.9,246.0,2,1,1.0,9,False,9.0,-110.0,-110.0,4.5,4.5,0.5,3.0,ELEVATED_LATE,0,1,0,-1.5,-6.0,5.125,3.9242026266416516,1.2333399575868738,0.30520034100596766,5.5638297872340425,4.182791586998088,1.113831134636098,0.17524841915085818,5.627623357269392,4.530234801171218,-0.43882978723404253,1.0973885560981733,1.2333399575868738,1.173585546111486,5.125,5.0789290792203055,4.05349710681987,4.182791586998088,validation
745510,2024-05-03,2024,PIT,COL,2,3,5,0.0,101,70.5,2.3,281.0,2,1,1.0,9,False,8.5,-110.0,-110.0,4.5,4.0,0.5294117647058824,5.0,BALANCED,0,1,0,1.0,-3.5,5.7620689655172415,3.8852184320766012,1.279367659898984,0.18313752591568763,5.505263157894737,4.398215423836839,1.083219581458042,0.14970501474926254,6.097751145985599,5.970919246914259,0.2568058076225048,0.12683189907134018,1.279367659898984,1.1812936206785132,5.505263157894737,6.034335196449929,4.14171692795672,4.398215423836839,validation
745589,2024-05-03,2024,PHI,SFG,4,3,7,6.0,104,59.6,10.2,99.0,2,1,1.02,9,False,7.5,-102.0,-118.0,3.5,4.0,0.4666666666666667,1.0,COMPRESSED_LOW,0,1,0,-3.0,-0.5,6.137142857142858,3.3466480446927376,1.3322283205729588,0.26920887877063177,4.242857142857143,3.8902356902356905,1.6369362967325392,0.208,5.025064422037552,5.667426354852778,1.894285714285715,-0.6423619328152261,1.6369362967325392,1.484582308652749,4.242857142857143,5.3462453884451655,3.618441867464214,3.8902356902356905,validation
744868,2024-05-03,2024,WSN,TOR,9,3,12,4.0,101,68.2,12.6,103.0,1,2,1.0,9,False,8.5,-115.0,-105.0,4.5,4.0,0.5294117647058824,8.0,BALANCED,1,0,0,4.0,3.5,,,,,5.155072463768116,5.002080404835536,1.5947096575021438,0.16596002422774075,,5.163775419827699,,,1.5947096575021438,1.5947096575021438,5.155072463768116,5.163775419827699,5.002080404835536,5.002080404835536,validation
744868,2024-05-03,2024,WSN,TOR,9,3,12,4.0,101,68.2,12.6,103.0,1,2,1.0,9,False,8.5,-115.0,-105.0,4.5,4.0,0.5294117647058824,8.0,BALANCED,1,0,0,4.0,3.5,,,,,4.7620689655172415,4.369442433019551,1.2679348572296043,0.2547559966914806,,5.163775419827699,,,1.2679348572296043,1.2679348572296043,4.7620689655172415,5.163775419827699,4.369442433019551,4.369442433019551,validation
745101,2024-05-03,2024,TBR,NYM,10,8,18,16.0,97,72.0,0.0,0.0,2,1,1.0,9,False,8.0,-112.0,-108.0,4.5,3.5,0.5625,2.0,BALANCED,1,0,0,-1.5,10.0,,,,,5.254901960784314,3.2970149253731345,1.1524432698385105,0.1926444833625219,,4.744506581291567,,,1.1524432698385105,1.1524432698385105,5.254901960784314,4.744506581291567,3.2970149253731345,3.2970149253731345,validation
745101,2024-05-03,2024,TBR,NYM,10,8,18,16.0,97,72.0,0.0,0.0,2,1,1.0,9,False,8.0,-112.0,-108.0,4.5,3.5,0.5625,2.0,BALANCED,1,0,0,-1.5,10.0,,,,,5.010204081632653,3.656211812627291,1.3603377181725842,0.23641563393708295,,4.744506581291567,,,1.3603377181725842,1.3603377181725842,5.010204081632653,4.744506581291567,3.656211812627291,3.656211812627291,validation
745756,2024-05-03,2024,NYY,DET,2,1,3,0.0,103,55.8,8.4,155.0,1,2,1.031,9,False,7.5,-115.0,-105.0,4.5,3.0,0.6,3.0,COMPRESSED_LOW,0,1,0,0.0,-4.5,5.341071428571429,3.7483116014710802,1.4208546449506796,0.2094488188976378,5.034782608695652,3.7699481865284974,1.4121578252164868,0.2410358565737052,4.239972523319353,4.6996479532403805,0.3062888198757774,-0.4596754299210275,1.4208546449506796,1.4165062350835833,5.034782608695652,4.469810238279867,3.7591298939997886,3.7699481865284974,validation
746645,2024-05-03,2024,CLE,LAA,0,6,6,6.0,98,59.2,7.6,358.0,1,2,1.0,9,False,7.5,105.0,-125.0,3.5,4.0,0.4666666666666667,0.0,COMPRESSED_LOW,0,1,0,-4.0,-1.5,5.470967741935484,3.4358490566037734,1.0100143723027237,0.24512534818941506,4.05,3.5703703703703704,2.06801031589948,0.26666666666666666,4.132530204556902,6.111031625408233,1.4209677419354838,-1.9785014208513312,2.06801031589948,1.5390123441011019,4.05,5.121780914982567,3.503109713487072,3.5703703703703704,validation
746318,2024-05-03,2024,KCR,TEX,7,1,8,2.0,100,75.9,7.7,150.0,2,1,1.034,9,False,9.0,-110.0,-110.0,4.5,4.5,0.5,6.0,ELEVATED_LATE,0,1,0,1.5,-1.0,,,,,5.613043478260869,4.381254841208365,1.2676502664645455,0.19056429232192415,,6.049872878726856,,,1.2676502664645455,1.2676502664645455,5.613043478260869,6.049872878726856,4.381254841208365,4.381254841208365,validation
746318,2024-05-03,2024,KCR,TEX,7,1,8,2.0,100,75.9,7.7,150.0,2,1,1.034,9,False,9.0,-110.0,-110.0,4.5,4.5,0.5,6.0,ELEVATED_LATE,0,1,0,1.5,-1.0,,,,,5.6881355932203395,3.7929678188319427,1.2084593705470632,0.21657381615598886,,6.049872878726856,,,1.2084593705470632,1.2084593705470632,5.6881355932203395,6.049872878726856,3.7929678188319427,3.7929678188319427,validation
745914,2024-05-03,2024,MIN,BOS,5,2,7,1.0,99,65.6,4.2,252.0,2,1,1.0,9,False,8.0,-105.0,-115.0,4.5,3.5,0.5625,6.0,BALANCED,0,1,0,2.5,-1.0,4.67,3.349892933618844,1.2481541927537996,0.19158878504672897,5.135483870967741,3.5015075376884424,1.2838869075576125,0.22270742358078605,5.014045615859019,5.7842949775552785,-0.46548387096774135,-0.7702493616962593,1.2838869075576125,1.266020550155706,4.67,5.399170296707149,3.4257002356536432,3.5015075376884424,validation
745187,2024-05-03,2024,STL,CHW,3,0,3,3.0,97,73.4,4.5,360.0,2,2,1.024,9,False,7.5,-112.0,-108.0,4.5,3.0,0.6,0.0,COMPRESSED_LOW,0,1,0,-3.0,-4.5,5.368333333333334,2.8305495187829868,1.220237774365595,0.2494365138993238,5.170967741935484,4.946724890829694,1.4482618428969942,0.15573770491803277,4.90897112568207,5.08014223675675,0.19736559139785026,-0.17117111107467942,1.4482618428969942,1.3342498086312946,5.170967741935484,4.99455668121941,3.8886372048063405,4.946724890829694,validation
747208,2024-05-03,2024,ARI,SDP,1,7,8,8.0,98,72.0,0.0,0.0,2,2,1.024,9,False,9.0,-118.0,-102.0,4.5,4.5,0.5,0.0,ELEVATED_LATE,0,1,0,-4.5,-1.0,,,,,5.4915492957746475,3.282072326237497,1.1232283165530683,0.2880239520958084,,7.0339289158476594,,,1.1232283165530683,1.1232283165530683,5.4915492957746475,7.0339289158476594,3.282072326237497,3.282072326237497,validation
747208,2024-05-03,2024,ARI,SDP,1,7,8,8.0,98,72.0,0.0,0.0,2,2,1.024,9,False,9.0,-118.0,-102.0,4.5,4.5,0.5,0.0,ELEVATED_LATE,0,1,0,-4.5,-1.0,,,,,4.75,3.2701754385964916,1.176010204037363,0.2184873949579832,,7.0339289158476594,,,1.176010204037363,1.176010204037363,4.75,7.0339289158476594,3.2701754385964916,3.2701754385964916,validation
745665,2024-05-03,2024,OAK,MIA,3,1,4,3.0,95,61.2,10.6,240.0,2,1,0.985,9,False,7.5,-118.0,-102.0,4.5,3.0,0.6,1.0,COMPRESSED_LOW,0,1,0,-2.0,-3.5,5.151020408163266,4.80459587955626,1.0070837537537927,0.20164233576642335,4.3315789473684205,5.411421628189551,1.4712249739508256,0.16966580976863754,6.257866515651588,5.08913533390927,0.8194414607948453,1.1687311817423183,1.4712249739508256,1.2391543638523093,4.3315789473684205,5.673500924780429,5.108008753872905,5.411421628189551,validation
746152,2024-05-03,2024,LAD,ATL,4,3,7,3.0,95,63.2,7.0,225.0,2,2,1.0,11,False,9.5,102.0,-122.0,4.5,5.0,0.47368421052631576,4.0,ELEVATED_LATE,0,1,0,-1.0,-2.5,4.377777777777777,4.773604060913706,1.6037282950813223,0.1295336787564767,5.372727272727273,3.7950366610265087,1.1094760308078147,0.2659846547314578,3.9440904655297597,4.121121579728822,-0.9949494949494957,-0.17703111419906215,1.6037282950813223,1.3566021629445686,4.377777777777777,4.032606022629291,4.284320360970107,4.773604060913706,validation
745750,2024-05-04,2024,NYY,DET,5,3,8,8.0,103,63.6,12.7,144.0,1,1,1.005,9,False,7.5,-102.0,-118.0,4.5,3.0,0.6,0.0,COMPRESSED_LOW,1,0,0,-3.0,0.5,4.697560975609756,4.004776739356179,0.9111772069356344,0.22502870264064295,5.1571428571428575,3.3662049861495844,0.6629659188252511,0.13924050632911392,4.227428225913083,4.709008549058588,-0.45958188153310164,-0.48158032314550514,0.9111772069356344,0.7870715628804428,4.697560975609756,4.468218387485836,3.6854908627528813,4.004776739356179,validation
745911,2024-05-04,2024,MIN,BOS,3,1,4,3.0,99,52.4,8.7,347.0,1,1,1.013,9,False,7.0,-125.0,105.0,4.5,2.5,0.6428571428571429,1.0,COMPRESSED_LOW,0,1,0,-1.5,-3.0,5.678571428571429,3.444025157232705,1.2323999041745837,0.2675886951292844,1.4714285714285715,0.9669902912621362,0.4990467102863409,0.36363636363636365,5.02300116152992,5.7806044747462115,4.207142857142857,-0.7576033132162916,1.2323999041745837,0.8657233072304623,1.4714285714285715,5.401802818138066,2.2055077242474206,3.444025157232705,validation
745183,2024-05-04,2024,STL,CHW,5,6,11,8.0,97,80.4,8.0,203.0,1,1,1.035,10,False,8.5,-110.0,-110.0,4.5,4.0,0.5294117647058824,3.0,BALANCED,1,0,0,-1.0,2.5,5.588135593220339,4.695298756445254,0.9271916711719268,0.23626373626373623,4.715151515151515,5.038046272493574,1.4029257847711538,0.186013986013986,4.8936783807422515,5.063540464741205,0.872984078068824,-0.16986208399895375,1.4029257847711538,1.1650587279715403,4.715151515151515,4.978609422741728,4.866672514469414,5.038046272493574,validation
746884,2024-05-04,2024,CHC,MIL,6,5,11,4.0,103,66.3,11.6,106.0,1,1,0.96,9,False,8.5,-112.0,-108.0,4.5,4.0,0.5294117647058824,7.0,BALANCED,1,0,0,3.0,2.5,5.2625,4.227315914489312,1.3301748303757215,0.20653685674547984,5.0,5.6,0.0,0.23076923076923078,5.134439140998151,4.695526686628224,0.2625000000000002,0.43891245436992765,1.3301748303757215,0.6650874151878607,5.0,4.914982913813187,4.913657957244656,5.6,validation
745511,2024-05-04,2024,PIT,COL,1,0,1,0.0,101,70.2,8.8,109.0,1,1,1.0,9,False,7.0,102.0,-122.0,3.5,3.5,0.5,1.0,COMPRESSED_LOW,0,1,0,-2.5,-6.0,5.55,3.860660660660661,0.535723809439155,0.3181818181818182,5.038,5.109487892020644,1.3266329944791877,0.1586021505376344,6.080127587760208,6.087772782103138,0.5119999999999996,-0.007645194342930317,1.3266329944791877,0.9311784019591713,5.038,6.083950184931673,4.485074276340653,5.109487892020644,validation
744862,2024-05-04,2024,WSN,TOR,3,6,9,4.0,101,56.2,8.7,102.0,1,1,1.0,9,False,8.0,-105.0,-115.0,4.5,3.5,0.5625,5.0,BALANCED,1,0,0,1.5,1.0,,,,,5.591176470588235,2.7554971067859024,1.4841184422015918,0.2886405959031657,,5.1790799279928015,,,1.4841184422015918,1.4841184422015918,5.591176470588235,5.1790799279928015,2.7554971067859024,2.7554971067859024,validation
744862,2024-05-04,2024,WSN,TOR,3,6,9,4.0,101,56.2,8.7,102.0,1,1,1.0,9,False,8.0,-105.0,-115.0,4.5,3.5,0.5625,5.0,BALANCED,1,0,0,1.5,1.0,,,,,5.0,4.746666666666666,1.16500702972572,0.18796992481203006,,5.1790799279928015,,,1.16500702972572,1.16500702972572,5.0,5.1790799279928015,4.746666666666666,4.746666666666666,validation
745666,2024-05-04,2024,OAK,MIA,20,4,24,13.0,95,50.6,11.9,265.0,1,1,1.0,9,False,7.0,-105.0,-115.0,3.5,3.5,0.5,11.0,COMPRESSED_LOW,1,0,0,7.5,17.0,5.17872340425532,3.9395234182415777,1.0394262987471934,0.20676691729323307,4.581818181818181,4.073015873015874,1.2425916830999197,0.218077474892396,6.257116903687485,5.074167288809536,0.5969052224371385,1.1829496148779484,1.2425916830999197,1.1410089909235566,4.581818181818181,5.665642096248511,4.006269645628725,4.073015873015874,validation
745583,2024-05-04,2024,PHI,SFG,14,3,17,12.0,104,53.3,9.3,98.0,1,1,0.973,9,False,7.0,-115.0,-105.0,3.5,3.5,0.5,5.0,COMPRESSED_LOW,1,0,0,1.5,10.0,5.4982456140350875,3.710529674537333,1.3695008512058817,0.2139673105497771,5.372727272727273,3.9106598984771574,0.8050973967054036,0.22127659574468087,5.015634409107618,5.632868877079286,0.12551834130781447,-0.6172344679716675,1.3695008512058817,1.0872991239556427,5.372727272727273,5.324251643093453,3.810594786507245,3.9106598984771574,validation
746644,2024-05-04,2024,CLE,LAA,7,1,8,4.0,98,63.7,12.8,133.0,1,1,1.0,9,False,8.5,-102.0,-118.0,4.5,4.0,0.5294117647058824,4.0,BALANCED,0,1,0,0.0,-0.5,5.173333333333333,5.145876288659793,0.9728211307228848,0.2341040462427746,5.171186440677967,3.645755490003278,1.2714437690059317,0.24735249621785177,4.120756614230529,6.093058002980562,0.0021468926553662726,-1.972301388750033,1.2714437690059317,1.1221324498644083,5.171186440677967,5.106907308605545,4.395815889331535,5.145876288659793,validation
746720,2024-05-04,2024,CIN,BAL,1,2,3,2.0,107,72.9,6.0,222.0,1,1,1.0,9,False,9.0,-105.0,-115.0,4.5,4.5,0.5,1.0,ELEVATED_LATE,0,1,0,-3.5,-6.0,5.107407407407408,4.244234952864394,1.3753114125468024,0.2478920741989882,5.2,4.353846153846154,1.2149074038789953,0.13934426229508198,5.643779611989882,4.51732814931603,-0.09259259259259256,1.1264514626738524,1.3753114125468024,1.2951094082128989,5.107407407407408,5.080553880652956,4.299040553355274,4.353846153846154,validation
746311,2024-05-04,2024,KCR,TEX,4,15,19,9.0,100,67.7,7.2,324.0,1,1,1.025,9,False,8.5,-108.0,-112.0,4.5,4.0,0.5294117647058824,10.0,BALANCED,1,0,0,6.0,10.5,,,,,5.477358490566038,3.950947295900792,1.1049959118326673,0.21139554087530968,,6.076990656460844,,,1.1049959118326673,1.1049959118326673,5.477358490566038,6.076990656460844,3.950947295900792,3.950947295900792,validation
746311,2024-05-04,2024,KCR,TEX,4,15,19,9.0,100,67.7,7.2,324.0,1,1,1.025,9,False,8.5,-108.0,-112.0,4.5,4.0,0.5294117647058824,10.0,BALANCED,1,0,0,6.0,10.5,,,,,5.3213114754098365,4.272088724584104,1.174182659569109,0.21182266009852216,,6.076990656460844,,,1.174182659569109,1.174182659569109,5.3213114754098365,6.076990656460844,4.272088724584104,4.272088724584104,validation
746394,2024-05-04,2024,HOU,SEA,0,5,5,3.0,100,72.0,0.0,0.0,1,1,0.991,9,False,7.5,105.0,-125.0,3.5,4.0,0.4666666666666667,2.0,COMPRESSED_LOW,0,1,0,-2.0,-2.5,6.327692307692308,3.102747386336008,1.3146420249810036,0.24075161479741633,5.834285714285714,3.584427032321254,1.0106513489172826,0.24139976275207592,4.574719649613669,3.9165249956612485,0.4934065934065943,0.6581946539524202,1.3146420249810036,1.162646686949143,5.834285714285714,4.245622322637459,3.343587209328631,3.584427032321254,validation
745100,2024-05-04,2024,TBR,NYM,3,1,4,2.0,97,72.0,0.0,0.0,1,1,1.0,9,False,7.5,-105.0,-115.0,4.5,3.0,0.6,2.0,COMPRESSED_LOW,0,1,0,-1.0,-3.5,,,,,5.0649999999999995,3.3678183613030606,1.4999210505539071,0.21016166281755197,,4.739276165185798,,,1.4999210505539071,1.4999210505539071,5.0649999999999995,4.739276165185798,3.3678183613030606,3.3678183613030606,validation
745100,2024-05-04,2024,TBR,NYM,3,1,4,2.0,97,72.0,0.0,0.0,1,1,1.0,9,False,7.5,-105.0,-115.0,4.5,3.0,0.6,2.0,COMPRESSED_LOW,0,1,0,-1.0,-3.5,,,,,,,,,,4.739276165185798,,,,,,4.739276165185798,,,validation
747209,2024-05-04,2024,ARI,SDP,1,13,14,3.0,98,72.0,0.0,0.0,1,1,0.965,9,False,8.5,-115.0,-105.0,4.5,4.0,0.5294117647058824,11.0,BALANCED,1,0,0,7.0,5.5,,,,,4.7266666666666675,4.3001410437235545,1.6135438666252029,0.2792207792207792,,7.017913608741156,,,1.6135438666252029,1.6135438666252029,4.7266666666666675,7.017913608741156,4.3001410437235545,4.3001410437235545,validation
747209,2024-05-04,2024,ARI,SDP,1,13,14,3.0,98,72.0,0.0,0.0,1,1,0.965,9,False,8.5,-115.0,-105.0,4.5,4.0,0.5294117647058824,11.0,BALANCED,1,0,0,7.0,5.5,,,,,5.004166666666666,4.440632805995005,1.2117106724062423,0.23659889094269868,,7.017913608741156,,,1.2117106724062423,1.2117106724062423,5.004166666666666,7.017913608741156,4.440632805995005,4.440632805995005,validation
746155,2024-05-04,2024,LAD,ATL,11,2,13,8.0,95,59.7,9.6,239.0,1,1,0.955,9,False,8.5,-102.0,-118.0,4.5,4.0,0.5294117647058824,5.0,BALANCED,1,0,0,1.0,4.5,5.569999999999999,2.822980251346499,1.1629777475856153,0.33136966126656847,5.519047619047619,4.110267471958585,1.3003260557781868,0.1798994974874372,3.937593221694821,4.109380492607087,0.050952380952380416,-0.17178727091226653,1.3003260557781868,1.231651901681901,5.519047619047619,4.023486857150954,3.4666238616525424,4.110267471958585,validation
745504,2024-05-05,2024,PIT,COL,5,3,8,4.0,101,71.9,7.7,216.0,1,1,1.028,9,False,7.5,-105.0,-115.0,5.5,2.0,0.7333333333333333,4.0,COMPRESSED_LOW,1,0,0,2.0,0.5,4.658333333333333,4.7980918306499705,1.4430869689661812,0.19305555555555556,4.702857142857143,4.372539489671932,1.369518102082909,0.20158102766798416,6.062605606239284,6.081811994965246,-0.04452380952380963,-0.019206388725962142,1.4430869689661812,1.406302535524545,4.658333333333333,6.072208800602265,4.585315660160951,4.7980918306499705,validation
744861,2024-05-05,2024,WSN,TOR,11,8,19,15.0,101,63.5,3.0,163.0,1,1,0.978,9,False,8.5,-102.0,-118.0,4.5,4.0,0.5294117647058824,4.0,BALANCED,1,0,0,0.0,10.5,,,,,5.553999999999999,3.9742167806985957,1.4589918241227897,0.21565362198168192,,5.182458224749922,,,1.4589918241227897,1.4589918241227897,5.553999999999999,5.182458224749922,3.9742167806985957,3.9742167806985957,validation
744861,2024-05-05,2024,WSN,TOR,11,8,19,15.0,101,63.5,3.0,163.0,1,1,0.978,9,False,8.5,-102.0,-118.0,4.5,4.0,0.5294117647058824,4.0,BALANCED,1,0,0,0.0,10.5,,,,,4.941304347826088,4.264672239331281,1.2056489422633256,0.2552552552552553,,5.182458224749922,,,1.2056489422633256,1.2056489422633256,4.941304347826088,5.182458224749922,4.264672239331281,4.264672239331281,validation
